ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
NPNHS_00010,,Canada,Parc national du Canada Kootenay,,,,,,Kootenay National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00011,,Canada,Parc national du Canada Wood Buffalo,,,,,,Wood Buffalo National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00012,,Canada,Parc national du Canada de Prince Albert,,,,,,Prince Albert National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00013,,Canada,Parc national du Canada du Mont-Riding,,,,,,Riding Mountain National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00014,,Canada,Parc national du Canada des Îles-de-la-Baie-Georgienne,,,,,,Georgian Bay Islands National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00015,,Canada,Parc national du Canada des Hautes-Terres-du-Cap-Breton,,,,,,Cape Breton Highlands National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00016,,Canada,Parc national du Canada de l'Île-du-Prince-Édouard,,,,,,Prince Edward Island National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00017,,Canada,Parc national du Canada Fundy,,,,,,Fundy National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00018,,Canada,Parc national du Canada Terra-Nova,,,,,,Terra Nova National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00019,,Canada,Parc national du Canada Kejimkujik,,,,,,Kejimkujik National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00020,,Canada,Parc national du Canada Kouchibouguac,,,,,,Kouchibouguac National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00021,,Canada,Réserve de parc national du Canada Pacific Rim,,,,,,Pacific Rim National Park Reserve ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00022,,Canada,Parc national du Canada Forillon,,,,,,Forillon National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00023,,Canada,Parc national du Canada de la Mauricie,,,,,,La Mauricie National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00024,,Canada,Parc national du Canada du Gros-Morne,,,,,,Gros Morne National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00025,,Canada,Parc national du Canada Pukaskwa,,,,,,Pukaskwa National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00026,,Canada,Parc national et réserve de parc national du Canada Kluane,,,,,,Kluane National Park and Reserve ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00027,,Canada,Réserve de parc national du Canada Nahanni,,,,,,Nahanni National Park Reserve ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00028,,Canada,Parc national du Canada Auyuittuq,,,,,,Auyuittuq National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00029,,Canada,Lieu historique national du Canada Alexander-Graham-Bell,,,,,,Alexander Graham Bell National Historic Site ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00030,,Canada,Lieu historique national du Canada de la Tour-Martello-de-Carleton,,,,,,Carleton Martello Tower,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00031,,Canada,Lieu historique national du Canada de Castle Hill,,,,,,Castle Hill,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00032,,Canada,Lieu historique national du Canada de Skmaqn-Port-la-Joye/ Fort-Amherst,,,,,,Skmaqn-Port-la-Joye/Fort Amherst,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00033,,Canada,Lieu historique national du Canada du Fort-Anne,,,,,,Fort Anne,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00034,,Canada,Lieu historique national du Canada du Fort-Beauséjour – Fort-Cumberland,,,,,,Fort Beauséjour – Fort Cumberland,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00035,,Canada,Lieu historique national du Canada du Fort-Edward,,,,,,Fort Edward,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00036,,Canada,Lieu historique national du Canada de la Forteresse-de-Louisbourg,,,,,,Fortress of Louisbourg,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00037,,Canada,Lieu historique national du Canada de Grand-Pré,,,,,,Grand-Pré,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00038,,Canada,Lieu historique national du Canada de la Citadelle-d'Halifax,,,,,,Halifax Citadel,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00039,,Canada,Lieu historique national du Canada de L'Anse aux Meadows,,,,,,L'Anse aux Meadows,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00040,,Canada,Lieu historique national du Canada de Port au Choix,,,,,,Port au Choix,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00041,,Canada,Lieu historique national du Canada de Port-Royal,,,,,,Port-Royal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00042,,Canada,Lieu historique national du Canada de la Tour-Prince-de-Galles,,,,,,Prince of Wales Tower,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00043,,Canada,Lieu historique national du Canada Province House,,,,,,Province House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00044,,Canada,Lieu historique national du Canada du Blockhaus-de-St. Andrews,,,,,,St. Andrews Blockhouse,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00045,,Canada,Lieu historique national du Canada de Signal Hill,,,,,,Signal Hill,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00046,,Canada,Lieu historique national du Canada de la Redoute-York,,,,,,York Redoubt,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00047,,Canada,Site patrimonial du Parc-de-l'Artillerie,,,,,,Artillery Park,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Heritage Site,,
NPNHS_00048,,Canada,Lieu historique national du Canada Cartier-Brébeuf,,,,,,Cartier-Brébeuf,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00049,,Canada,Lieu historique national du Canada de Coteau-du-Lac,,,,,,Coteau-du-Lac,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00050,,Canada,Lieu historique national du Canada des Forges-du-Saint-Maurice,,,,,,Forges du Saint-Maurice,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00051,,Canada,Lieu historique national du Canada du Fort-Chambly,,,,,,Fort Chambly,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00052,,Canada,Lieu historique national du Canada du Fort-Lennox,,,,,,Fort Lennox,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00053,,Canada,Lieu historique national du Canada des Forts-de-Lévis,,,,,,Lévis Forts,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00054,,Canada,Lieu historique national du Canada du Fort-Témiscamingue,,,,,,Fort Témiscamingue,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00055,,Canada,Lieu historique national du Canada des Fortifications-de-Québec,,,,,,Fortifications of Québec,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00056,,Canada,Lieu historique national du Canada de Sir-Wilfrid-Laurier,,,,,,Sir Wilfrid Laurier,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00057,,Canada,Lieu historique national du Canada de la Villa-Bellevue,,,,,,Bellevue House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00058,,Canada,Lieu historique national du Canada de la Maison-Commémorative-Bethune,,,,,,Bethune Memorial House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00059,,Canada,Lieu historique national du Canada des Hauteurs-de-Queenston,,,,,,Queenston Heights,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00060,,Canada,Lieu historique national du Canada du Fort-George,,,,,,Fort George,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00061,,Canada,Lieu historique national du Canada du Fort-Malden,,,,,,Fort Malden,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00062,,Canada,Lieu historique national du Canada du Fort-St. Joseph,,,,,,Fort St. Joseph,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00063,,Canada,Lieu historique national du Canada du Fort-Wellington,,,,,,Fort Wellington,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00064,,Canada,Lieu historique national du Canada Woodside,,,,,,Woodside,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00065,,Canada,Lieu historique national du Canada de Batoche,,,,,,Batoche,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00066,,Canada,Lieu historique national du Canada du Fort-Battleford,,,,,,Fort Battleford,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00067,,Canada,Lieu historique national du Canada du Fort-Prince-de-Galles,,,,,,Prince of Wales Fort,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00068,,Canada,Lieu historique national du Canada du Fort-Walsh,,,,,,Fort Walsh,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00069,,Canada,Lieu historique national du Canada de Lower Fort Garry,,,,,,Lower Fort Garry,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00070,,Canada,Réserve de Parc national du Canada Nááts'?hch'oh,,,,,,Nááts'?hch'oh,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00071,,Canada,Les lieux historiques nationaux du Canada du Klondike,,,,,,Klondike,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00072,,Canada,Lieu historique national du Canada S.S. Keno,,,,,,S.S. Keno,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00073,,Canada,Lieu historique national du Canada S.S. Klondike,,,,,,S.S. Klondike,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00074,,Canada,Lieu historique national du Canada York Factory,,,,,,York Factory,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00075,,Canada,Lieu historique national du Canada du Fort-Langley,,,,,,Fort Langley,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00076,,Canada,Lieu historique national du Canada du Fort-St. James,,,,,,Fort St. James,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00077,,Canada,Lieu historique national du Canada Rocky Mountain House,,,,,,Rocky Mountain House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00078,,Canada,Lieu historique national du Canada du Cap-Spear,,,,,,Cape Spear,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00079,,Canada,Lieu historique national du Canada de la Bataille-de-la-Châteauguay,,,,,,Battle of the Châteauguay,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00080,,Canada,Lieu historique national du Canada de la Drague-Numéro-Quatre,,,,,,Dredge No. 4,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00081,,Canada,Lieu historique national du Canada des Remblais-de-Southwold,,,,,,Southwold Earthworks,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00082,,Canada,Centre d'interprétation du Vieux-Port-de-Québec,,,,,,Old Port of Quebec Interpretation Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Interpretation Centre,,
NPNHS_00083,,Canada,Lieu historique national du Canada de la Maison-Riel,,,,,,Riel House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00084,,Canada,Parc national du Canada des Prairies,,,,,,Grasslands National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00085,,Canada,Lieu historique national du Canada Boishébert,,,,,,Boishébert,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00086,,Canada,Lieu historique national du Canada Louis-S.-St-Laurent,,,,,,Louis S. St. Laurent,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00087,,Canada,Lieu historique national du Canada du Homestead-Motherwell,,,,,,Motherwell Homestead,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00088,,Canada,Lieu historique national du Canada du Canal-Rideau,,,,,,Rideau Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00089,,Canada,Lieu historique national du Canada de la Voie-Navigable-Trent-Severn,,,,,,Trent-Severn Waterway,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00090,,Canada,Lieu historique national du Canada du Canal-de-Carillon,,,,,,Carillon Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00091,,Canada,Lieu historique national du Canada du Canal-de-Sainte-Anne-de-Bellevue,,,,,,Sainte-Anne-de-Bellevue Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00092,,Canada,Lieu historique national du Canada du Canal-de-Saint-Ours,,,,,,Saint-Ours Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00093,,Canada,Lieu historique national du Canada du Canal-de-Chambly,,,,,,Chambly Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00094,,Canada,Lieu historique national du Canada du Canal-de-St. Peters,,,,,,St. Peters Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00095,,Canada,Lieu historique national du Canada du Canal-de-Sault Ste. Marie,,,,,,Sault Ste. Marie Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00096,,Canada,Lieu historique national du Canada du Phare-de-Pointe-au-Père,,,,,,Pointe-au-Père Lighthouse,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00097,,Canada,Lieu historique national du Canada du Presbytère-St. Andrew's,,,,,,St. Andrew's Rectory,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00098,,Canada,Lieu historique national du Canada du Canal-de-Lachine,,,,,,Lachine Canal,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
