ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAPVW,,Canada,Province - Alberta,,,53.1711111,,-119.1177778,Adolphus Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9280,,,,,
IAPVY,,Canada,Province - Alberta,,,53.1141667,,-113.1458333,Adrian Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9281,,,,,
IAQPP,,Canada,Province - Alberta,,,57.1852778,,-120.0013889,Adskwatim Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9282,,,,,
IAPWA,,Canada,Province - Alberta,,,51.4180556,,-112.6213889,Aerial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9283,,,,,
IAPWB,,Canada,Province - Alberta,,,49.1338889,,-113.24,Aetna,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9284,,,,,
IAPWE,,Canada,Province - Alberta,,,49.1716666,,-113.1930556,Aetna Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9285,,,,,
IAPWF,,Canada,Province - Alberta,,,54.4344444,,-110.1697222,African Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9286,,,,,
IAPWG,,Canada,Province - Alberta,,,52.2997222,,-116.9863889,Afternoon Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9287,,,,,
IAPWH,,Canada,Province - Alberta,,,58.2208333,,-110.1647222,Agar Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9288,,,,,
IAPWI,,Canada,Province - Alberta,,,50.1483334,,-111.3038889,Agatha,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9289,,,,,
IAPWJ,,Canada,Province - Alberta,,,55.4513889,,-116.6416667,Aggie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9290,,,,,
IAPWK,,Canada,Province - Alberta,,,54.9133333,,-114.9680556,Agnes Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9291,,,,,
IAQFM,,Canada,Province - Alberta,,,55.8077778,,-112.5244444,Agnes Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9292,,,,,
IASYF,,Canada,Province - Alberta,,,56.9047222,,-113.6280556,Aguhway Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9293,,,,,
IAQFQ,,Canada,Province - Alberta,,,51.805,,-116.6680556,Aiguille Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9294,,,,,
IAQFR,,Canada,Province - Alberta,,,51.2922222,,-114.0141667,Airdrie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9295,,,,,
IAQFS,,Canada,Province - Alberta,,,49.0238889,,-114.0347222,Akamina Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9296,,,,,
IAQFT,,Canada,Province - Alberta,,,49.0244445,,-114.0544444,Akamina Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9297,,,,,
IAQFU,,Canada,Province - Alberta,,,53.475,,-111.8416667,Akasu Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9298,,,,,
IAQFV,,Canada,Province - Alberta,,,53.5094444,,-111.8230556,Akasu Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9299,,,,,
IAQFW,,Canada,Province - Alberta,,,53.6022222,,-113.2355556,Akenside,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9300,,,,,
IATUT,,Canada,Province - Alberta,,,53.629167,,-113.59167,Akinsdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9301,,,,,
IAQFX,,Canada,Province - Alberta,,,54.9025,,-114.3605556,Akuinu River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9302,,,,,
IAQFY,,Canada,Province - Alberta,,,52.7713889,,-110.4347222,Alba Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9303,,,,,
IAQGE,,Canada,Province - Alberta,,,53.1669444,,-110.45,Albert Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9304,,,,,
IAQGG,,Canada,Province - Alberta,,,51.0383333,,-113.9988889,Albert Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9305,,,,,
IAQFZ,,Canada,Province - Alberta,,,54.991667,,-114.376667,Alberta,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9306,,,,,
IASMB,,Canada,Province - Alberta,,,53.566667,,-113.48333,Alberta Avenue,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9307,,,,,
IAQGA,,Canada,Province - Alberta,,,53.6780555,,-114.3511111,Alberta Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9308,,,,,
IATST,,Canada,Province - Alberta,,,53.566667,,-113.59722,Alberta Park Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9309,,,,,
IAQGD,,Canada,Province - Alberta,,,53.7994445,,-119.0525,Albertine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9310,,,,,
IAQGJ,,Canada,Province - Alberta,,,55.2658333,,-119.4972222,Albright,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9311,,,,,
IAQGK,,Canada,Province - Alberta,,,55.4869444,,-120.0011111,Albright Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9312,,,,,
IAQGL,,Canada,Province - Alberta,,,55.4894444,,-119.8216667,Albright Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9313,,,,,
IAQGM,,Canada,Province - Alberta,,,53.8930556,,-113.8380556,Alcomdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9314,,,,,
IAQGO,,Canada,Province - Alberta,,,52.6133333,,-118.2311111,Alcove Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9315,,,,,
IAQGN,,Canada,Province - Alberta,,,53.5119444,,-110.0666667,Alcurve,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9316,,,,,
IAQGP,,Canada,Province - Alberta,,,52.9330556,,-114.9569444,Alder Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9317,,,,,
IATTI,,Canada,Province - Alberta,,,53.516667,,-113.50139,Aldergrove,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9318,,,,,
IAQGQ,,Canada,Province - Alberta,,,50.2830555,,-111.3452778,Alderson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9319,,,,,
IABFL,,Canada,Province - Alberta,,,49.0447222,,-113.97,Alderson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9320,,,,,
IAQGR,,Canada,Province - Alberta,,,49.0297222,,-113.9761111,Alderson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9321,,,,,
IAQGT,,Canada,Province - Alberta,,,50.6761111,,-113.8788889,Aldersyde,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9322,,,,,
IAQGZ,,Canada,Province - Alberta,,,56.115,,-118.3425,Alex Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9323,,,,,
IATLN,,Canada,Province - Alberta,,,53.8033333,,-113.9186111,Alexander,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9324,,,,,
IAUBO,,Canada,Province - Alberta,,,53.8113889,,-113.9602778,Alexander 134,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9325,,,,,
IZAAH,,Canada,Province - Alberta,,,54.28615,,-116.450092,Alexander 134a,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9326,,,,,
IZAAI,,Canada,Province - Alberta,,,54.3420082,,-114.8120155,Alexander 134b,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9327,,,,,
IAQMZ,,Canada,Province - Alberta,,,52.6975,,-111.0927778,Alexander Gate,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9328,,,,,
IAQGU,,Canada,Province - Alberta,,,57.1472223,,-111.6141667,Alexander Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9329,,,,,
IAQGV,,Canada,Province - Alberta,,,59.6236111,,-110.4802778,Alexander Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9330,,,,,
IAQGW,,Canada,Province - Alberta,,,51.9852778,,-117.1483333,Alexandra Glaciers,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9331,,,,,
IABFM,,Canada,Province - Alberta,,,52.0677778,,-116.9297222,Alexandra River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9332,,,,,
IATYW,,Canada,Province - Alberta,,,53.7488889,,-114.4863889,Alexis,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9333,,,,,
IAUBP,,Canada,Province - Alberta,,,53.7333334,,-114.4833333,Alexis 133,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9334,,,,,
IAUFN,,Canada,Province - Alberta,,,52.8541667,,-116.9722222,Alexis Cardinal River 234,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9335,,,,,
IAUFM,,Canada,Province - Alberta,,,52.9236111,,-116.5494444,Alexis Elk River 233,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9336,,,,,
IAUBC,,Canada,Province - Alberta,,,54.225,,-115.8169,Alexis Whitecourt 232,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9337,,,,,
IABFG,,Canada,Province - Alberta,,,52.4752778,,-115.7830556,Alexo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9338,,,,,
IABFH,,Canada,Province - Alberta,,,52.0847222,,-114.8805556,Alford Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9339,,,,,
IABFI,,Canada,Province - Alberta,,,52.066667,,-115.08333,Alford Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9340,,,,,
IABFJ,,Canada,Province - Alberta,,,51.4733333,,-115.9363889,Alfred Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9341,,,,,
IAECW,,Canada,Province - Alberta,,,56.3116667,,-112.2922222,Algar Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9342,,,,,
IAECX,,Canada,Province - Alberta,,,56.5486111,,-112.1941667,Algar River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9343,,,,,
IABFN,,Canada,Province - Alberta,,,52.3430556,,-114.6725,Alhambra,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9344,,,,,
IABFO,,Canada,Province - Alberta,,,58.2980556,,-113.2086111,Alice Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9345,,,,,
IABFQ,,Canada,Province - Alberta,,,53.2372223,,-111.5591667,Alice Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9346,,,,,
IABFR,,Canada,Province - Alberta,,,52.3999999,,-113.1797221,Alix,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9347,,,,,
IABFS,,Canada,Province - Alberta,,,52.3941667,,-113.1969444,Alix Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9348,,,,,
IABFT,,Canada,Province - Alberta,,,52.37,,-113.21,Alix South Junction,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9349,,,,,
IABFU,,Canada,Province - Alberta,,,50.8638889,,-110.4966667,Alkali Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9350,,,,,
IABFV,,Canada,Province - Alberta,,,51.016667,,-112.18333,Alkali Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9351,,,,,
IABFW,,Canada,Province - Alberta,,,53.5486111,,-111.7666667,Alkali Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9352,,,,,
IABFY,,Canada,Province - Alberta,,,54.9386111,,-116.0619444,Allan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9353,,,,,
IABGB,,Canada,Province - Alberta,,,54.9069445,,-114.775,Allan River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9354,,,,,
IABGC,,Canada,Province - Alberta,,,54.1855556,,-111.4530556,Allday Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9355,,,,,
IABGD,,Canada,Province - Alberta,,,57.0366666,,-118.6041667,Alleman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9356,,,,,
IAQMM,,Canada,Province - Alberta,,,50.9011111,,-114.6863889,Allen Bill Pond,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9357,,,,,
IABGH,,Canada,Province - Alberta,,,53.8966666,,-119.0652778,Allen Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9358,,,,,
IABGE,,Canada,Province - Alberta,,,50.9205556,,-115.5583333,Allenby Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9359,,,,,
IABGG,,Canada,Province - Alberta,,,50.9647222,,-115.5694444,Allenby Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9360,,,,,
IAECZ,,Canada,Province - Alberta,,,53.508333,,-113.50139,Allendale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9361,,,,,
IABGK,,Canada,Province - Alberta,,,52.4344445,,-111.7852778,Alliance,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9362,,,,,
IABGL,,Canada,Province - Alberta,,,51.7027778,,-113.5952778,Allingham,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9363,,,,,
IAUEV,,Canada,Province - Alberta,,,58.7744445,,-111.0366667,Allison Bay 219,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9364,,,,,
IABGM,,Canada,Province - Alberta,,,49.625,,-114.5897222,Allison Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9365,,,,,
IABGN,,Canada,Province - Alberta,,,49.7433333,,-114.6463889,Allison Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9366,,,,,
IABGO,,Canada,Province - Alberta,,,50.7438889,,-114.6894444,Allsmoke Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9367,,,,,
IABGP,,Canada,Province - Alberta,,,52.2902778,,-116.3747222,Allstones Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9368,,,,,
IARAP,,Canada,Province - Alberta,,,52.3025,,-116.4186111,Allstones Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9369,,,,,
IABGQ,,Canada,Province - Alberta,,,53.7536111,,-110.4416667,Alma Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9370,,,,,
IABGR,,Canada,Province - Alberta,,,53.7808334,,-110.3966667,Alma Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9371,,,,,
IABGS,,Canada,Province - Alberta,,,51.6541667,,-111.7313889,Alness,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9372,,,,,
IABGU,,Canada,Province - Alberta,,,52.4875,,-118.0069444,Alnus Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9373,,,,,
IABGV,,Canada,Province - Alberta,,,54.4252777,,-112.9252778,Alpen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9374,,,,,
IABGW,,Canada,Province - Alberta,,,54.4263889,,-112.9555556,Alpen Siding,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9375,,,,,
IABGX,,Canada,Province - Alberta,,,53.7727778,,-115.2538889,Alpha Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9376,,,,,
IABGZ,,Canada,Province - Alberta,,,51.8283333,,-116.8936111,Alpland Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9377,,,,,
IABGY,,Canada,Province - Alberta,,,52.8975,,-117.5216667,Alpland Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9378,,,,,
IABHA,,Canada,Province - Alberta,,,53.1916667,,-114.4638889,Alsike,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9379,,,,,
IABHB,,Canada,Province - Alberta,,,51.016667,,-114.1,Altadore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9380,,,,,
IABHC,,Canada,Province - Alberta,,,51.9186111,,-110.1622222,Altario,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9381,,,,,
IABHE,,Canada,Province - Alberta,,,51.2575,,-115.9352778,Altrude Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9382,,,,,
IABHF,,Canada,Province - Alberta,,,51.2305556,,-116.0475,Altrude Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9383,,,,,
IABHG,,Canada,Province - Alberta,,,52.6783333,,-110.195,Alvena Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9384,,,,,
IABHH,,Canada,Province - Alberta,,,55.3711111,,-112.9066667,Amadou Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9385,,,,,
IABHJ,,Canada,Province - Alberta,,,52.8116667,,-117.9052778,Amber Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9386,,,,,
IAEDA,,Canada,Province - Alberta,,,58.85,,-118.915,Amber River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9387,,,,,
IAUCC,,Canada,Province - Alberta,,,58.8922222,,-118.9461111,Amber River 211,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9388,,,,,
IABHK,,Canada,Province - Alberta,,,54.7327778,,-112.9294444,Amber Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9389,,,,,
IABHL,,Canada,Province - Alberta,,,53.9302777,,-119.2547222,Ambler Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9390,,,,,
IABHM,,Canada,Province - Alberta,,,53.8913889,,-113.0522222,Amelia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9391,,,,,
IABHO,,Canada,Province - Alberta,,,55.0811111,,-112.4972222,Amesbury,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9392,,,,,
IABHP,,Canada,Province - Alberta,,,52.7,,-118.2769444,Amethyst Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9393,,,,,
IABHQ,,Canada,Province - Alberta,,,52.5655555,,-111.0572222,Amisk,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9394,,,,,
IABHR,,Canada,Province - Alberta,,,53.365,,-112.5380556,Amisk Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9395,,,,,
IAIYZ,,Canada,Province - Alberta,,,54.5936111,,-112.6330556,Amisk Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9396,,,,,
IABHS,,Canada,Province - Alberta,,,54.4644444,,-111.7711111,Amisk River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9397,,,,,
IABHT,,Canada,Province - Alberta,,,53.0372223,,-117.8252778,Ammonite Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9398,,,,,
IAEDB,,Canada,Province - Alberta,,,54.4211111,,-118.3861111,Amundson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9399,,,,,
IABSU,,Canada,Province - Alberta,,,54.3566667,,-113.6269444,Analta,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9400,,,,,
IABSV,,Canada,Province - Alberta,,,50.7233333,,-113.0319444,Anastasia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9401,,,,,
IABSY,,Canada,Province - Alberta,,,52.4502778,,-115.5869444,Ancona,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9402,,,,,
IABSZ,,Canada,Province - Alberta,,,53.3119444,,-117.2855556,Anderson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9403,,,,,
