ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IASXP_1,,Canada,Province - Alberta,,,56.253333,,-110.275,Muskwa Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15261,,,Province,,
IAMHR_1,,Canada,Province - Alberta,,,54.1516667,,-114.9016667,Mystery Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15272,,,Province,,
IANMO_1,,Canada,Province - Alberta,,,58.0833333,,-110.7,Nash Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15306,,,Province,,
IANNK_1,,Canada,Province - Alberta,,,50.1166667,,-114.1666667,Nelson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15319,,,Province,,
IANNP_1,,Canada,Province - Alberta,,,54.5219445,,-114.2538889,Nelson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15322,,,Province,,
IANOB_1,,Canada,Province - Alberta,,,52.2386111,,-110.9425,Neutral Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15330,,,Province,,
IANOR_1,,Canada,Province - Alberta,,,55.2944445,,-117.2575,New Fish Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15338,,,Province,,
IANPG_1,,Canada,Province - Alberta,,,52.27,,-115.8097222,Nice Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15354,,,Province,,
IANQD_1,,Canada,Province - Alberta,,,49.6825,,-113.8163889,Nine Mile Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15376,,,Province,,
IAKCL_1,,Canada,Province - Alberta,,,55.3272222,,-119.0772222,Niobe,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15380,,,Province,,
IANSC_1,,Canada,Province - Alberta,,,54.55,,-114.1902778,Norman Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15415,,,Province,,
IANSF_1,,Canada,Province - Alberta,,,54.1586111,,-118.6919444,Norris Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15424,,,Province,,
IAOLA_1,,Canada,Province - Alberta,,,53.566667,,-113.46667,Norwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15486,,,Province,,
IAOLD_1,,Canada,Province - Alberta,,,54.8697222,,-119.6363889,Nose Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15488,,,Province,,
IAOLF_1,,Canada,Province - Alberta,,,51.1166666,,-114.1236111,Nose Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15490,,,Province,,
IASKS_1,,Canada,Province - Alberta,,,57.6588889,,-111.6219444,Oakley Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15514,,,Province,,
IATNO_1,,Canada,Province - Alberta,,,50.993056,,-114.01389,Ogden,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15535,,,Province,,
IANBD_1,,Canada,Province - Alberta,,,58.6505556,,-110.6091667,Old Fort Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15552,,,Province,,
IANBI_1,,Canada,Province - Alberta,,,54.1869444,,-116.0347222,Oldman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15558,,,Province,,
IANBJ_1,,Canada,Province - Alberta,,,51.7072223,,-111.3797222,Oldman Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15561,,,Province,,
IATTG_1,,Canada,Province - Alberta,,,53.543056,,-113.52222,Oliver,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15570,,,Province,,
IANCS_1,,Canada,Province - Alberta,,,52.1177778,,-116.1911111,Onion Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15585,,,Province,,
IANWJ_1,,Canada,Province - Alberta,,,54.4719444,,-110.9636111,Osborne Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15608,,,Province,,
IANWY_1,,Canada,Province - Alberta,,,55.3536111,,-113.5977778,Otter Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15621,,,Province,,
IASJO_1,,Canada,Province - Alberta,,,57.2902778,,-110.2511111,Otter Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15624,,,Province,,
IANXX_1,,Canada,Province - Alberta,,,57.8125,,-115.2436111,Owl Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15644,,,Province,,
IANXY_1,,Canada,Province - Alberta,,,50.8619445,,-115.5327778,Owl Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15648,,,Province,,
IANXZ_1,,Canada,Province - Alberta,,,54.8861111,,-111.8855556,Owl River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15650,,,Province,,
IAPXT_1,,Canada,Province - Alberta,,,51.4022222,,-116.1591667,Paradise Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15702,,,Province,,
IAPXW_1,,Canada,Province - Alberta,,,51.3686111,,-116.2175,Paradise Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15704,,,Province,,
IATRB_1,,Canada,Province - Alberta,,,53.55,,-113.46806,Parkdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15726,,,Province,,
IAPYJ_1,,Canada,Province - Alberta,,,54.9980556,,-114.355,Parker Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15728,,,Province,,
IAPYL_1,,Canada,Province - Alberta,,,51.8019445,,-115.0863889,Parker Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15731,,,Province,,
IAPYP_1,,Canada,Province - Alberta,,,50.916667,,-114.03333,Parkland,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15733,,,Province,,
IAEWQ_1,,Canada,Province - Alberta,,,54.2311111,,-116.9033333,Pass Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15752,,,Province,,
IAEWT_1,,Canada,Province - Alberta,,,55.2722222,,-113.9411111,Paul Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15770,,,Province,,
IAQHR_1,,Canada,Province - Alberta,,,59.1269445,,-112.4494444,Peace Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15779,,,Province,,
IAEWL_1,,Canada,Province - Alberta,,,56.2358334,,-117.2986111,Peace River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15782,,,Province,,
IAQII_1,,Canada,Province - Alberta,,,53.3169445,,-111.4130556,Pearson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15793,,,Province,,
IAEXA_1,,Canada,Province - Alberta,,,56.6166666,,-114.6666667,Peerless Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15806,,,Province,,
IASWL_1,,Canada,Province - Alberta,,,57.6233333,,-112.5544444,Pelican Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15816,,,Province,,
IAQJI_1,,Canada,Province - Alberta,,,52.8930555,,-110.4005556,Pelican Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15820,,,Province,,
IAQJQ_1,,Canada,Province - Alberta,,,59.9416666,,-111.6880556,Pelican Rapids,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15827,,,Province,,
IAQKO_1,,Canada,Province - Alberta,,,53.4625,,-117.7938889,Peppers Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15853,,,Province,,
IAQKP_1,,Canada,Province - Alberta,,,52.0388889,,-115.7055556,Peppers Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15855,,,Province,,
IAQKU_1,,Canada,Province - Alberta,,,53.2016666,,-111.4111111,Percy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15858,,,Province,,
IAQLH_1,,Canada,Province - Alberta,,,49.0469444,,-112.9497222,Peters Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15871,,,Province,,
IAEXU_1,,Canada,Province - Alberta,,,59.3602778,,-112.0744444,Pierre Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15907,,,Province,,
IABJX_1,,Canada,Province - Alberta,,,49.4852778,,-113.9475,Pincher Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15926,,,Province,,
IABKE_1,,Canada,Province - Alberta,,,50.1191667,,-113.7508333,Pine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15930,,,Province,,
IABKJ_1,,Canada,Province - Alberta,,,58.7219444,,-111.1005556,Pine Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15934,,,Province,,
IABKP_1,,Canada,Province - Alberta,,,54.5638889,,-113.0927778,Pine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15936,,,Province,,
IABKY_1,,Canada,Province - Alberta,,,51.5283333,,-115.3130556,Pinto Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15951,,,Province,,
IARUW_1,,Canada,Province - Alberta,,,50.6727778,,-114.9866667,Piper Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15959,,,Province,,
IABLK_1,,Canada,Province - Alberta,,,55.0472223,,-119.1036111,Pipestone Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15962,,,Province,,
IABVK_1,,Canada,Province - Alberta,,,51.0441667,,-114.3916667,Pirmez Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15969,,,Province,,
IABVY_1,,Canada,Province - Alberta,,,53.6147222,,-117.2233333,Plante Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15983,,,Province,,
IABWJ_1,,Canada,Province - Alberta,,,53.2686111,,-110.3236111,Plover Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15992,,,Province,,
IAJHZ_1,,Canada,Province - Alberta,,,58.9102778,,-110.2144444,Point Brule,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16008,,,Province,,
IABXO_1,,Canada,Province - Alberta,,,55.5505555,,-116.1630556,Police Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16022,,,Province,,
IABYK_1,,Canada,Province - Alberta,,,56.9222222,,-111.4427778,Poplar Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16040,,,Province,,
IABYU_1,,Canada,Province - Alberta,,,51.8886111,,-116.3983333,Porcupine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16047,,,Province,,
IABZI_1,,Canada,Province - Alberta,,,49.5655556,,-112.8327778,Pothole Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16061,,,Province,,
IABZO_1,,Canada,Province - Alberta,,,59.7375,,-110.4475,Potts Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16064,,,Province,,
IABZT_1,,Canada,Province - Alberta,,,59.1194444,,-111.4225,Powder Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16068,,,Province,,
IACAF_1,,Canada,Province - Alberta,,,56.6563889,,-111.3511111,Prairie Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16076,,,Province,,
IASWD_1,,Canada,Province - Alberta,,,57.3086111,,-113.4644444,Prairie Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16081,,,Province,,
IADQJ_1,,Canada,Province - Alberta,,,53.5369444,,-119.6083333,Ptarmigan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16123,,,Province,,
IASVX_1,,Canada,Province - Alberta,,,56.185278,,-111.29306,Pushup Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16140,,,Province,,
IAEFJ_1,,Canada,Province - Alberta,,,57.05,,-112.95,Rabbit Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16173,,,Province,,
IAEFY_1,,Canada,Province - Alberta,,,56.4191666,,-110.0122222,Raft Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16186,,,Province,,
IAEGB_1,,Canada,Province - Alberta,,,54.6002778,,-115.2138889,Rainbow Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16189,,,Province,,
IAEGF_1,,Canada,Province - Alberta,,,58.2858333,,-119.275,Rainbow Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16192,,,Province,,
IAQMJ_1,,Canada,Province - Alberta,,,50.8533333,,-114.7969444,Rainy Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16196,,,Province,,
IAEHG_1,,Canada,Province - Alberta,,,51.116667,,-114.18333,Ranchlands,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16216,,,Province,,
IAEHO_1,,Canada,Province - Alberta,,,51.2147223,,-115.7730556,Ranger Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16221,,,Province,,
IAEHZ_1,,Canada,Province - Alberta,,,51.7377778,,-111.3766667,Raspberry Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16231,,,Province,,
IAEIB_1,,Canada,Province - Alberta,,,52.9722222,,-116.8744444,Rat Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16233,,,Province,,
IATAL_1,,Canada,Province - Alberta,,,55.4402778,,-111.3861111,Rat Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16237,,,Province,,
IAEJB_1,,Canada,Province - Alberta,,,56.6611111,,-119.1252778,Ray Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16255,,,Province,,
IAEJW_1,,Canada,Province - Alberta,,,52.7075,,-113.0330556,Red Deer Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16269,,,Province,,
IAEJP_1,,Canada,Province - Alberta,,,57.6963889,,-111.4047222,Redclay Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16286,,,Province,,
IAEKA_1,,Canada,Province - Alberta,,,56.6272222,,-115.3044444,Redearth Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16289,,,Province,,
IAELD_1,,Canada,Province - Alberta,,,53.7088889,,-110.1102778,Reed Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16305,,,Province,,
IAENF_1,,Canada,Province - Alberta,,,54.5252778,,-111.5361111,Rich Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16347,,,Province,,
IATOZ_1,,Canada,Province - Alberta,,,53.477778,,-113.33611,Rideau Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16361,,,Province,,
IAASS_1,,Canada,Province - Alberta,,,50.066667,,-114.43333,Ridge Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16363,,,Province,,
IAEZA_1,,Canada,Province - Alberta,,,53.6683333,,-113.3005556,Riverbend,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16385,,,Province,,
IAEZO_1,,Canada,Province - Alberta,,,53.7747222,,-113.8433333,Rivière Qui Barre,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16392,,,Province,,
IAFNL_1,,Canada,Province - Alberta,,,53.4566667,,-118.2794444,Rock Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16422,,,Province,,
IAFNQ_1,,Canada,Province - Alberta,,,55.5,,-113.3833333,Rock Island Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16425,,,Province,,
IAFNS_1,,Canada,Province - Alberta,,,53.4597222,,-118.2627778,Rock Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16427,,,Province,,
IAFOB_1,,Canada,Province - Alberta,,,51.9938889,,-115.4691667,Rocky Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16440,,,Province,,
IAFRH_1,,Canada,Province - Alberta,,,50.0344444,,-110.6469444,Ross Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16503,,,Province,,
IAFRO_1,,Canada,Province - Alberta,,,49.1505555,,-112.9277778,Ross Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16509,,,Province,,
IAFSB_1,,Canada,Province - Alberta,,,56.75,,-114.5669444,Round Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16525,,,Province,,
IAFTA_1,,Canada,Province - Alberta,,,49.1036111,,-113.9769444,Ruby Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16547,,,Province,,
IAFTC_1,,Canada,Province - Alberta,,,49.1,,-114.01667,Ruby Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16549,,,Province,,
IAQOZ_1,,Canada,Province - Alberta,,,49.1883333,,-113.1433333,Rush Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16568,,,Province,,
IAGFS_1,,Canada,Province - Alberta,,,52.8916667,,-117.1027778,Russell Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16571,,,Province,,
IAGGQ_1,,Canada,Province - Alberta,,,54.0127778,,-111.6555556,Saddle Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16598,,,Province,,
IAGJC_1,,Canada,Province - Alberta,,,55.5763889,,-116.1772222,Salt Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16617,,,Province,,
IAGJV_1,,Canada,Province - Alberta,,,52.3388889,,-116.8572222,Samson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16634,,,Province,,
IAGKM_1,,Canada,Province - Alberta,,,54.3786111,,-111.0341667,Sand River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16645,,,Province,,
IAGKR_1,,Canada,Province - Alberta,,,53.8077777,,-114.0419444,Sandy Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16653,,,Province,,
IAGKX_1,,Canada,Province - Alberta,,,53.7875,,-114.0413889,Sandy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16655,,,Province,,
IBAMK_1,,Canada,Province - Alberta,,,56.6569444,,-111.1766667,Saprae Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16667,,,Province,,
IARDO_1,,Canada,Province - Alberta,,,51.6363889,,-112.99,Sarcee Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16673,,,Province,,
IAHGL_1,,Canada,Province - Alberta,,,52.4936111,,-111.6533333,Schultz Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16739,,,Province,,
IASUZ_1,,Canada,Province - Alberta,,,52.2772222,,-110.515,Scott Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16751,,,Province,,
IAHIL_1,,Canada,Province - Alberta,,,50.2544444,,-114.4922222,Sentinel Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16781,,,Province,,
IAHJW_1,,Canada,Province - Alberta,,,49.1255556,,-112.6691667,Shanks Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16810,,,Province,,
IAHJY_1,,Canada,Province - Alberta,,,49.0694444,,-112.7280556,Shanks Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16812,,,Province,,
IAIDV_1,,Canada,Province - Alberta,,,51.616667,,-115.4,Sheep Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16833,,,Province,,
IAIFC_1,,Canada,Province - Alberta,,,54.3813889,,-114.0141667,Shoal Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16862,,,Province,,
IAIFE_1,,Canada,Province - Alberta,,,56.2069445,,-114.9369444,Shoal Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16864,,,Province,,
IAIHA_1,,Canada,Province - Alberta,,,56.5891666,,-118.2541667,Silver Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16909,,,Province,,
IAIHY_1,,Canada,Province - Alberta,,,56.4808333,,-116.6380556,Simon Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16926,,,Province,,
IAIIX_1,,Canada,Province - Alberta,,,51.6122222,,-115.9297222,Skeleton Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16947,,,Province,,
IAIJM_1,,Canada,Province - Alberta,,,59.2097222,,-117.5097222,Slavey Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16963,,,Province,,
IAIJQ_1,,Canada,Province - Alberta,,,57.5591666,,-111.5141667,Sled Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16967,,,Province,,
IAIKR_1,,Canada,Province - Alberta,,,52.5994444,,-116.5886111,Smith Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16987,,,Province,,
IAJMV_1,,Canada,Province - Alberta,,,51.2491667,,-115.9241667,Smith Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/16992,,,Province,,
IAJND_1,,Canada,Province - Alberta,,,54.1166666,,-112.4666667,Smoky Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17000,,,Province,,
IAJNN_1,,Canada,Province - Alberta,,,49.9469445,,-114.39,Snake Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17008,,,Province,,
IAJNW_1,,Canada,Province - Alberta,,,59.6822223,,-114.1488889,Snake Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17015,,,Province,,
IAJOI_1,,Canada,Province - Alberta,,,57.0672222,,-112.9280556,Snipe Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17023,,,Province,,
IAJOM_1,,Canada,Province - Alberta,,,51.5402778,,-115.7347222,Snow Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17027,,,Province,,
IASZD_1,,Canada,Province - Alberta,,,56.735,,-110.4502778,Soda Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17041,,,Province,,
IAJPX_1,,Canada,Province - Alberta,,,50.6933333,,-115.1058333,Sounding Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17057,,,Province,,
IAKOH_1,,Canada,Province - Alberta,,,51.033333,,-113.98333,Southview,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17115,,,Province,,
IAKPH_1,,Canada,Province - Alberta,,,53.1377778,,-113.115,Spider Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17138,,,Province,,
IAKPS_1,,Canada,Province - Alberta,,,55.8161111,,-118.3733333,Spirit River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17148,,,Province,,
IAKQQ_1,,Canada,Province - Alberta,,,51.1263889,,-112.0930556,Spring Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17165,,,Province,,
IAKRA_1,,Canada,Province - Alberta,,,53.5172223,,-114.1408333,Spring Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17171,,,Province,,
IAKRH_1,,Canada,Province - Alberta,,,51.7427778,,-113.6341667,Spruce Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17183,,,Province,,
IAKRO_1,,Canada,Province - Alberta,,,54.7361112,,-111.8852778,Spruce Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17186,,,Province,,
IAKRP_1,,Canada,Province - Alberta,,,53.6313889,,-112.8836111,Spruce Island Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17188,,,Province,,
IASZZ_1,,Canada,Province - Alberta,,,54.9738889,,-111.9083333,Square Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17202,,,Province,,
IAKSE_1,,Canada,Province - Alberta,,,59.0666667,,-112.4708333,Square Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17204,,,Province,,
IAKTC_1,,Canada,Province - Alberta,,,53.6544444,,-118.4311111,Star Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17254,,,Province,,
IAKTW_1,,Canada,Province - Alberta,,,59.5708333,,-117.1822222,Steen River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/17268,,,Province,,
