ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
NPNHS_00039,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,L'Anse aux Meadows National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00040,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Port au Choix National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00041,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Port-Royal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00042,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Prince of Wales Tower National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00043,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Province House National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00044,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,St. Andrews Blockhouse National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00045,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Signal Hill National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00046,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,York Redoubt National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00047,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Artillery Park Heritage Site,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00048,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Cartier-Brébeuf National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00049,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Coteau-du-Lac National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00050,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Forges du Saint-Maurice National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00051,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Chambly National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00052,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Lennox National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00053,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Lévis Forts National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00054,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Témiscamingue National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00055,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fortifications of Québec National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00056,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Sir Wilfrid Laurier National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00057,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Bellevue House National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00058,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Bethune Memorial House National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00059,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Queenston Heights National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00060,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort George National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00061,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Malden National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00062,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort St. Joseph National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00063,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Wellington National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00064,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Woodside National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00065,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Batoche National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00066,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Battleford National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00067,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Prince of Wales Fort National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00068,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Walsh National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00069,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Lower Fort Garry National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00070,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Nááts'?hch'oh National Park Reserve of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00071,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Klondike National Historic Sites of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00072,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,S.S. Keno National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00073,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,S.S. Klondike National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00074,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,York Factory National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00075,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort Langley National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00076,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Fort St. James National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00077,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Rocky Mountain House National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00078,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Cape Spear National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00079,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Battle of the Châteauguay National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00080,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Dredge No. 4 National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00081,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Southwold Earthworks National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00082,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Old Port of Quebec Interpretation Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00083,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Riel House National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00084,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Grasslands National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00085,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Boishébert National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00086,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Louis S. St. Laurent National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00087,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Motherwell Homestead National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00088,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Rideau Canal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00089,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Trent-Severn Waterway National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00090,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Carillon Canal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00091,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Sainte-Anne-de-Bellevue Canal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00092,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Saint-Ours Canal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00093,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Chambly Canal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00094,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,St. Peters Canal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00095,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Sault Ste. Marie Canal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00096,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Pointe-au-Père Lighthouse National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00097,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,St. Andrew's Rectory National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00098,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Lachine Canal National Historic Site of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
NPNHS_00099,,Canada,Part of the National Parks and National Historic Sites of Canada,,,,,,Ivvavik National Park of Canada,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,,,
