ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAECP_1,,Canada,Province - Alberta,,,54.2377778,,-113.0277778,Abee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQVM_1,,Canada,Province - Alberta,,,51.3847223,,-116.2430556,Aberdeen Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVD_1,,Canada,Province - Alberta,,,54.1083333,,-111.4861111,Abilene,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAECR_1,,Canada,Province - Alberta,,,52.2236111,,-116.4272222,Abraham Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVF_1,,Canada,Province - Alberta,,,50.8566667,,-114.0402778,Academy,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVH_1,,Canada,Province - Alberta,,,51.2,,-110.4,Acadia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVI_1,,Canada,Province - Alberta,,,51.1569445,,-110.2097222,Acadia Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVJ_1,,Canada,Province - Alberta,,,53.5502778,,-113.7747222,Acheson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVO_1,,Canada,Province - Alberta,,,51.4972222,,-113.5086111,Acme,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAECS_1,,Canada,Province - Alberta,,,59.0769444,,-117.7330556,Adair Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVM_1,,Canada,Province - Alberta,,,53.6911111,,-118.5530556,Adams Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVP_1,,Canada,Province - Alberta,,,53.7472223,,-118.6916667,Adams Creek Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IBACW_1,,Canada,Province - Alberta,,,52.0683333,,-114.4847222,Adams Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAECT_1,,Canada,Province - Alberta,,,58.3894444,,-115.0769444,Adams Landing,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVQ_1,,Canada,Province - Alberta,,,53.7258333,,-118.5680556,Adams Lookout,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVR_1,,Canada,Province - Alberta,,,53.6152778,,-112.9258333,Adamson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVS_1,,Canada,Province - Alberta,,,54.133333,,-119.35,Adelade Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVT_1,,Canada,Province - Alberta,,,49.0247222,,-111.2986111,Aden,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVV_1,,Canada,Province - Alberta,,,53.8538889,,-119.0633333,Adolphus Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVW_1,,Canada,Province - Alberta,,,53.1711111,,-119.1177778,Adolphus Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPVY_1,,Canada,Province - Alberta,,,53.1141667,,-113.1458333,Adrian Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQPP_1,,Canada,Province - Alberta,,,57.1852778,,-120.0013889,Adskwatim Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPWA_1,,Canada,Province - Alberta,,,51.4180556,,-112.6213889,Aerial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPWB_1,,Canada,Province - Alberta,,,49.1338889,,-113.24,Aetna,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPWE_1,,Canada,Province - Alberta,,,49.1716666,,-113.1930556,Aetna Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPWF_1,,Canada,Province - Alberta,,,54.4344444,,-110.1697222,African Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPWG_1,,Canada,Province - Alberta,,,52.2997222,,-116.9863889,Afternoon Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPWH_1,,Canada,Province - Alberta,,,58.2208333,,-110.1647222,Agar Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPWI_1,,Canada,Province - Alberta,,,50.1483334,,-111.3038889,Agatha,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAPWJ_1,,Canada,Province - Alberta,,,55.4513889,,-116.6416667,Aggie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFM_1,,Canada,Province - Alberta,,,55.8077778,,-112.5244444,Agnes Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASYF_1,,Canada,Province - Alberta,,,56.9047222,,-113.6280556,Aguhway Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASTP_1,,Canada,Province - Alberta,,,57.7605555,,-112.5772222,A-H Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFQ_1,,Canada,Province - Alberta,,,51.805,,-116.6680556,Aiguille Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFR_1,,Canada,Province - Alberta,,,51.2922222,,-114.0141667,Airdrie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFS_1,,Canada,Province - Alberta,,,49.0238889,,-114.0347222,Akamina Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFT_1,,Canada,Province - Alberta,,,49.0244445,,-114.0544444,Akamina Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFU_1,,Canada,Province - Alberta,,,53.475,,-111.8416667,Akasu Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFV_1,,Canada,Province - Alberta,,,53.5094444,,-111.8230556,Akasu Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFW_1,,Canada,Province - Alberta,,,53.6022222,,-113.2355556,Akenside,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATUT_1,,Canada,Province - Alberta,,,53.629167,,-113.59167,Akinsdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFX_1,,Canada,Province - Alberta,,,54.9025,,-114.3605556,Akuinu River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFY_1,,Canada,Province - Alberta,,,52.7713889,,-110.4347222,Alba Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGE_1,,Canada,Province - Alberta,,,53.1669444,,-110.45,Albert Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGG_1,,Canada,Province - Alberta,,,51.0383333,,-113.9988889,Albert Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQFZ_1,,Canada,Province - Alberta,,,54.991667,,-114.376667,Alberta,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IASMB_1,,Canada,Province - Alberta,,,53.566667,,-113.48333,Alberta Avenue,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGA_1,,Canada,Province - Alberta,,,53.6780555,,-114.3511111,Alberta Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATST_1,,Canada,Province - Alberta,,,53.566667,,-113.59722,Alberta Park Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGD_1,,Canada,Province - Alberta,,,53.7994445,,-119.0525,Albertine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGJ_1,,Canada,Province - Alberta,,,55.2658333,,-119.4972222,Albright,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGK_1,,Canada,Province - Alberta,,,55.4869444,,-120.0011111,Albright Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGL_1,,Canada,Province - Alberta,,,55.4894444,,-119.8216667,Albright Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGM_1,,Canada,Province - Alberta,,,53.8930556,,-113.8380556,Alcomdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGO_1,,Canada,Province - Alberta,,,52.6133333,,-118.2311111,Alcove Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGN_1,,Canada,Province - Alberta,,,53.5119444,,-110.0666667,Alcurve,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGP_1,,Canada,Province - Alberta,,,52.9330556,,-114.9569444,Alder Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATTI_1,,Canada,Province - Alberta,,,53.516667,,-113.50139,Aldergrove,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGQ_1,,Canada,Province - Alberta,,,50.2830555,,-111.3452778,Alderson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFL_1,,Canada,Province - Alberta,,,49.0447222,,-113.97,Alderson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGR_1,,Canada,Province - Alberta,,,49.0297222,,-113.9761111,Alderson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGT_1,,Canada,Province - Alberta,,,50.6761111,,-113.8788889,Aldersyde,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGZ_1,,Canada,Province - Alberta,,,56.115,,-118.3425,Alex Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATLN_1,,Canada,Province - Alberta,,,53.8033333,,-113.9186111,Alexander,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAUBO_1,,Canada,Province - Alberta,,,53.8113889,,-113.9602778,Alexander 134,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IZAAH_1,,Canada,Province - Alberta,,,54.28615,,-116.450092,Alexander 134a,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IZAAI_1,,Canada,Province - Alberta,,,54.3420082,,-114.8120155,Alexander 134b,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQMZ_1,,Canada,Province - Alberta,,,52.6975,,-111.0927778,Alexander Gate,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGU_1,,Canada,Province - Alberta,,,57.1472223,,-111.6141667,Alexander Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGV_1,,Canada,Province - Alberta,,,59.6236111,,-110.4802778,Alexander Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQGW_1,,Canada,Province - Alberta,,,51.9852778,,-117.1483333,Alexandra Glaciers,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFM_1,,Canada,Province - Alberta,,,52.0677778,,-116.9297222,Alexandra River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATYW_1,,Canada,Province - Alberta,,,53.7488889,,-114.4863889,Alexis,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAUBP_1,,Canada,Province - Alberta,,,53.7333334,,-114.4833333,Alexis 133,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAUFN_1,,Canada,Province - Alberta,,,52.8541667,,-116.9722222,Alexis Cardinal River 234,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAUFM_1,,Canada,Province - Alberta,,,52.9236111,,-116.5494444,Alexis Elk River 233,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAUBC_1,,Canada,Province - Alberta,,,54.225,,-115.8169,Alexis Whitecourt 232,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFG_1,,Canada,Province - Alberta,,,52.4752778,,-115.7830556,Alexo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFH_1,,Canada,Province - Alberta,,,52.0847222,,-114.8805556,Alford Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFI_1,,Canada,Province - Alberta,,,52.066667,,-115.08333,Alford Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFJ_1,,Canada,Province - Alberta,,,51.4733333,,-115.9363889,Alfred Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAECW_1,,Canada,Province - Alberta,,,56.3116667,,-112.2922222,Algar Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAECX_1,,Canada,Province - Alberta,,,56.5486111,,-112.1941667,Algar River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFN_1,,Canada,Province - Alberta,,,52.3430556,,-114.6725,Alhambra,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFO_1,,Canada,Province - Alberta,,,58.2980556,,-113.2086111,Alice Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFQ_1,,Canada,Province - Alberta,,,53.2372223,,-111.5591667,Alice Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFR_1,,Canada,Province - Alberta,,,52.3999999,,-113.1797221,Alix,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFS_1,,Canada,Province - Alberta,,,52.3941667,,-113.1969444,Alix Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFT_1,,Canada,Province - Alberta,,,52.37,,-113.21,Alix South Junction,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFU_1,,Canada,Province - Alberta,,,50.8638889,,-110.4966667,Alkali Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFV_1,,Canada,Province - Alberta,,,51.016667,,-112.18333,Alkali Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABFY_1,,Canada,Province - Alberta,,,54.9386111,,-116.0619444,Allan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGB_1,,Canada,Province - Alberta,,,54.9069445,,-114.775,Allan River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGC_1,,Canada,Province - Alberta,,,54.1855556,,-111.4530556,Allday Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGD_1,,Canada,Province - Alberta,,,57.0366666,,-118.6041667,Alleman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQMM_1,,Canada,Province - Alberta,,,50.9011111,,-114.6863889,Allen Bill Pond,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGH_1,,Canada,Province - Alberta,,,53.8966666,,-119.0652778,Allen Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGE_1,,Canada,Province - Alberta,,,50.9205556,,-115.5583333,Allenby Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGG_1,,Canada,Province - Alberta,,,50.9647222,,-115.5694444,Allenby Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAECZ_1,,Canada,Province - Alberta,,,53.508333,,-113.50139,Allendale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGK_1,,Canada,Province - Alberta,,,52.4344445,,-111.7852778,Alliance,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGL_1,,Canada,Province - Alberta,,,51.7027778,,-113.5952778,Allingham,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAUEV_1,,Canada,Province - Alberta,,,58.7744445,,-111.0366667,Allison Bay 219,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGM_1,,Canada,Province - Alberta,,,49.625,,-114.5897222,Allison Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGN_1,,Canada,Province - Alberta,,,49.7433333,,-114.6463889,Allison Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGO_1,,Canada,Province - Alberta,,,50.7438889,,-114.6894444,Allsmoke Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGP_1,,Canada,Province - Alberta,,,52.2902778,,-116.3747222,Allstones Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IARAP_1,,Canada,Province - Alberta,,,52.3025,,-116.4186111,Allstones Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGQ_1,,Canada,Province - Alberta,,,53.7536111,,-110.4416667,Alma Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGR_1,,Canada,Province - Alberta,,,53.7808334,,-110.3966667,Alma Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGS_1,,Canada,Province - Alberta,,,51.6541667,,-111.7313889,Alness,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGU_1,,Canada,Province - Alberta,,,52.4875,,-118.0069444,Alnus Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGV_1,,Canada,Province - Alberta,,,54.4252777,,-112.9252778,Alpen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGW_1,,Canada,Province - Alberta,,,54.4263889,,-112.9555556,Alpen Siding,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGX_1,,Canada,Province - Alberta,,,53.7727778,,-115.2538889,Alpha Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABGZ_1,,Canada,Province - Alberta,,,51.8283333,,-116.8936111,Alpland Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHA_1,,Canada,Province - Alberta,,,53.1916667,,-114.4638889,Alsike,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHB_1,,Canada,Province - Alberta,,,51.016667,,-114.1,Altadore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHC_1,,Canada,Province - Alberta,,,51.9186111,,-110.1622222,Altario,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHE_1,,Canada,Province - Alberta,,,51.2575,,-115.9352778,Altrude Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHF_1,,Canada,Province - Alberta,,,51.2305556,,-116.0475,Altrude Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHG_1,,Canada,Province - Alberta,,,52.6783333,,-110.195,Alvena Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHH_1,,Canada,Province - Alberta,,,55.3711111,,-112.9066667,Amadou Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHJ_1,,Canada,Province - Alberta,,,52.8116667,,-117.9052778,Amber Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAEDA_1,,Canada,Province - Alberta,,,58.85,,-118.915,Amber River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAUCC_1,,Canada,Province - Alberta,,,58.8922222,,-118.9461111,Amber River 211,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHK_1,,Canada,Province - Alberta,,,54.7327778,,-112.9294444,Amber Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHL_1,,Canada,Province - Alberta,,,53.9302777,,-119.2547222,Ambler Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHM_1,,Canada,Province - Alberta,,,53.8913889,,-113.0522222,Amelia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHO_1,,Canada,Province - Alberta,,,55.0811111,,-112.4972222,Amesbury,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHP_1,,Canada,Province - Alberta,,,52.7,,-118.2769444,Amethyst Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHQ_1,,Canada,Province - Alberta,,,52.5655555,,-111.0572222,Amisk,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHR_1,,Canada,Province - Alberta,,,53.365,,-112.5380556,Amisk Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAIYZ_1,,Canada,Province - Alberta,,,54.5936111,,-112.6330556,Amisk Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHS_1,,Canada,Province - Alberta,,,54.4644444,,-111.7711111,Amisk River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABHT_1,,Canada,Province - Alberta,,,53.0372223,,-117.8252778,Ammonite Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAEDB_1,,Canada,Province - Alberta,,,54.4211111,,-118.3861111,Amundson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABSU_1,,Canada,Province - Alberta,,,54.3566667,,-113.6269444,Analta,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABSV_1,,Canada,Province - Alberta,,,50.7233333,,-113.0319444,Anastasia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABSY_1,,Canada,Province - Alberta,,,52.4502778,,-115.5869444,Ancona,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTA_1,,Canada,Province - Alberta,,,52.7683333,,-114.3102778,Anderson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTB_1,,Canada,Province - Alberta,,,55.3386112,,-119.2441667,Anderson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTD_1,,Canada,Province - Alberta,,,49.1344444,,-114.0786111,Anderson Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTE_1,,Canada,Province - Alberta,,,53.8783333,,-112.3352778,Andrew,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTF_1,,Canada,Province - Alberta,,,59.8933333,,-110.1147222,Andrew Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IABTH_1,,Canada,Province - Alberta,,,49.5655556,,-114.5886111,Andy Good Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
