ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
Q3221711,,,Canada,,Robert Lepage,,,,Canada,,,,French,,1995-01-01,http://www.wikidata.org/entity/Q3221711,,,Le Confessionnal,Feature film,
Q12125653,,,Canada,,Brad Fraser,,,video on demand,Canada,,,,English,,2002-01-01,http://www.wikidata.org/entity/Q12125653,,,Leaving Metropolis,Feature film,
Q3230333,,,Canada,,Patrick Huard,,,,Canada,,,,French,,2007-01-01,http://www.wikidata.org/entity/Q3230333,,,Les 3 P'tits Cochons,Feature film,
Q509799,,,Canada,,Troy Duffy,,,video on demand,Canada,,,,French,,1999-01-01,http://www.wikidata.org/entity/Q509799,,,Les Anges de Boston,Feature film,
Q1216970,,,Canada,,Dai Sijie,,,,Canada,,,,Mandarin Chinese,,2006-01-01,http://www.wikidata.org/entity/Q1216970,,,Les Filles du botaniste,Feature film,
Q65088396,,,Canada,,Myriam Fougere,,,,Canada,,,,French,,2012-06-21,http://www.wikidata.org/entity/Q65088396,,,Lesbiana: A Parallel Revolution,Feature film,
Q6545363,,,Canada,,Doug Karr,,,,Canada,,,,English,,2003-01-01,http://www.wikidata.org/entity/Q6545363,,,Lifecycles: A Story of AIDS in Malawi,Feature film,
Q580490,,,Canada,,John Greyson,,,video on demand,Canada,,,,English,,1996-01-01,http://www.wikidata.org/entity/Q580490,,,Lilies,Feature film,
Q902480,,,Canada,,Lea Pool,,,video on demand,Canada,,,,English,,2001-01-01,http://www.wikidata.org/entity/Q902480,,,Lost and Delirious,Feature film,
Q2579747,,,Canada,,Richard Kwietniowski,,,video on demand,Canada,,,,English,,1997-01-01,http://www.wikidata.org/entity/Q2579747,,,Love and Death on Long Island,Feature film,
Q1759628,,,Canada,,Denys Arcand,,,,Canada,,,,English,,1993-01-01,http://www.wikidata.org/entity/Q1759628,,,Love and Human Remains,Feature film,
Q18029440,,,Canada,,Rodrigue Jean,,,video on demand,Canada,,,,French,,2014-01-01,http://www.wikidata.org/entity/Q18029440,,,Love in The Time Of Civil War,Feature film,
Q1872432,,,Canada,,Vic Sarin,,,video on demand,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q1872432,,,Love on the Side,Feature film,
Q54829043,,,Canada,,,,,,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q54829043,,,"Love, Scott",Feature film,
Q39049807,,,Canada,,Wayne Wapeemukwa,,,,Canada,,,,,,2017-01-01,http://www.wikidata.org/entity/Q39049807,,,Luk Luk I,Feature film,
Q55621537,,,Canada,,Drew Lint,,,,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q55621537,,,M/M,Feature film,
Q1231314,,,Canada,,Emile Gaudreault,,,video on demand,Canada,,,,French,,2003-01-01,http://www.wikidata.org/entity/Q1231314,,,Mambo Italiano,Feature film,
Q48674418,,,Canada,,,,,,Canada,,,,English,,2017-01-01,http://www.wikidata.org/entity/Q48674418,,,Manivald,Feature film,
Q14369911,,,Canada,,David Cronenberg,,,video on demand,Canada,,,,English,,2014-01-01,http://www.wikidata.org/entity/Q14369911,,,Maps to the Stars,Feature film,
Q22000428,,,Canada,,"Dominique Cardona, Laurie Colbert",,,video on demand,Canada,,,,English,,2012-01-01,http://www.wikidata.org/entity/Q22000428,,,Margarita,Feature film,
Q60918189,,,Canada,,Marianne Farley,,,video on demand,Canada,,,,French,,2017-01-01,http://www.wikidata.org/entity/Q60918189,,,Marguerite,Feature film,
Q67381025,,,Canada,,Mike Hoolboom,,,,Canada,,,,,,2009-10-22,http://www.wikidata.org/entity/Q67381025,,,Mark ,Feature film,
Q6772945,,,Canada,,,,,,Canada,,,,English,,2010-01-01,http://www.wikidata.org/entity/Q6772945,,,Married in Canada,Feature film,
Q577581,,,Canada,,Pascal Laugier,,,video on demand,Canada,,,,French,,2008-01-05,http://www.wikidata.org/entity/Q577581,,,Martyrs,Feature film,
Q56278436,,,Canada,,Xavier Dolan,,,video on demand,Canada,,,,French,,2021-07-29,http://www.wikidata.org/entity/Q56278436,,,Mathias & Maxime,Feature film,
Q5845289,,,Canada,,Rodrigue Jean,,,,Canada,,,,French,,2008-01-01,http://www.wikidata.org/entity/Q5845289,,,Men for Sale,Feature film,
Q66305382,,,Canada,,Clint Alberta,,,,Canada,,,,English,,2002-01-01,http://www.wikidata.org/entity/Q66305382,,,Miss 501: A Portrait of Luck,Feature film,
Q3867025,,,Canada,,Chip Hale,,,video on demand,Canada,,,,English,,2008-01-01,http://www.wikidata.org/entity/Q3867025,,,Mulligans,Feature film,
Q52586285,,,Canada,,,,,,Canada,,,,French,,1996-01-01,http://www.wikidata.org/entity/Q52586285,,,Mum's the Word,Documentary film,
Q20022643,,,Canada,,Kirk Jones,,,video on demand,Canada,,,,English,,2016-01-01,http://www.wikidata.org/entity/Q20022643,,,My Big Fat Greek Wedding 2,Feature film,
Q6945812,,,Canada,,Gerry Rogers,,,,Canada,,,,English,,2002-01-01,http://www.wikidata.org/entity/Q6945812,,,My Left Breast,Feature film,
Q15222789,,,Canada,,Chelsea McMullan,,,video on demand,Canada,,,,English,,2013-09-29,http://www.wikidata.org/entity/Q15222789,,,My Prairie Home,Feature film,
Q1755864,,,Canada,,David Cronenberg,,,video on demand,Canada,,,,English,,1991-01-01,http://www.wikidata.org/entity/Q1755864,,,Naked Lunch,Feature film,
Q3337915,,,Canada,,Robert Favreau,,,video on demand,Canada,,,,French,,1991-01-01,http://www.wikidata.org/entity/Q3337915,,,Nelligan,Feature film,
Q39050154,,,Canada,,Kathleen Hepburn,,,video on demand,Canada,,,,English,,2017-01-01,http://www.wikidata.org/entity/Q39050154,,,"Never Steady, Never Still",Feature film,
Q1024694,,,Canada,,Clive Barker,,,video on demand,Canada,,,,English,,1990-02-16,http://www.wikidata.org/entity/Q1024694,,,Nightbreed,Feature film,
Q7044978,,,Canada,,Bruce LaBruce,,,,Canada,,,,German,,1991-01-01,http://www.wikidata.org/entity/Q7044978,,,No Skin Off My Ass,Feature film,
Q7049584,,,Canada,,Ann Verrall,,,,Canada,,,,English,,2008-01-01,http://www.wikidata.org/entity/Q7049584,,,Nonsense Revolution,Feature film,
Q25136591,,,Canada,,Bretten Hannam,,,,Canada,,,,English,,2015-09-23,http://www.wikidata.org/entity/Q25136591,,,North Mountain,Feature film,
Q54020704,,,Canada,,Sook-Yin Lee,,,,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q54020704,,,Octavio Is Dead!,Feature film,
Q17155556,,,Canada,,Charles Wilkinson,,,,Canada,,,,English,,2013-01-01,http://www.wikidata.org/entity/Q17155556,,,Oil Sands Karaoke,Feature film,
Q61740813,,,Canada,,,,,,Canada,,,,English,,2017-01-01,http://www.wikidata.org/entity/Q61740813,,,On My Way Out: The Secret Life of Nani and Popi,Feature film,
Q938858,,,Canada,,"Walter Salles,Sam Riley",,,video on demand,Canada,,,,French,,2012-05-23,http://www.wikidata.org/entity/Q938858,,,On the Road,Feature film,
Q60737758,,,Canada,,,,,,Canada,,,,French,,2018-01-01,http://www.wikidata.org/entity/Q60737758,,,One of the Guys,Feature film,
Q2297540,,,Canada,,Bruce LaBruce,,,video on demand,Canada,,,,German,,2008-01-01,http://www.wikidata.org/entity/Q2297540,,,Otto; or Up with Dead People,Feature film,
Q7137159,,,Canada,,Jerry Ciccoritti,,,,Canada,,,,English,,1993-09-17,http://www.wikidata.org/entity/Q7137159,,,"Paris, France",Feature film,
Q388342,,,Canada,,John Greyson,,,,Canada,,,,English,,1988-01-01,http://www.wikidata.org/entity/Q388342,,,Pissoir,Feature film,
Q22000523,,,Canada,,,,,,Canada,,,,English,,2015-01-01,http://www.wikidata.org/entity/Q22000523,,,Portrait of a Serial Monogamist,Feature film,
Q700905,,,Canada,,Uwe Boll,,,DVD,Canada,,,,English,,2007-08-26,http://www.wikidata.org/entity/Q700905,,,Postal,Feature film,
Q2278836,,,Canada,,John Greyson,,,video on demand,Canada,,,,English,,2003-01-01,http://www.wikidata.org/entity/Q2278836,,,Proteus,Feature film,
Q48674566,,,Canada,,,,,,Canada,,,,English,,2002-10-09,http://www.wikidata.org/entity/Q48674566,,,Punch,Feature film,
Q64768492,,,Canada,,Blake Mawson,,,,Canada,,,,Russian,,2016-01-01,http://www.wikidata.org/entity/Q64768492,,,Pyotr495 ,Feature film,
Q28393342,,,Canada,,,,,,Canada,,,,English,,2016-01-01,http://www.wikidata.org/entity/Q28393342,,,Queer Hutterite,Feature film,
Q66764390,,,Canada,,Gabrielle Zilkha,,,,Canada,,,,English,,2019-05-26,http://www.wikidata.org/entity/Q66764390,,,Queering the Script,Feature film,
Q62018335,,,Canada,,Bobbi Jo Hart,,,video on demand,Canada,,,,English,,2017-01-01,http://www.wikidata.org/entity/Q62018335,,,Rebels on Pointe,Feature film,
Q3428541,,,Canada,,Jeanne Crepeau,,,,Canada,,,,French,,1998-01-01,http://www.wikidata.org/entity/Q3428541,,,Revoir Julie,Feature film,
Q55934795,,,Canada,,Dexter Fletcher,,,video on demand,Canada,,,,English,,2019-05-24,http://www.wikidata.org/entity/Q55934795,,,Rocketman,Feature film,
Q3446639,,,Canada,,Clement Virgo,,,,Canada,,,,English,,1995-01-01,http://www.wikidata.org/entity/Q3446639,,,Rude,Feature film,
Q20874883,,,Canada,,Anne Claire Poirier,,,,Canada,,,,French,,1989-01-01,http://www.wikidata.org/entity/Q20874883,,,Salut Victor,Feature film,
Q12139037,,,Canada,,Chloe Robichaud,,,,Canada,,,,French,,2013-05-21,http://www.wikidata.org/entity/Q12139037,,,Sarah Would Rather Run,Feature film,
Q7428141,,,Canada,,Ziad Touma,,,,Canada,,,,English,,2003-01-01,http://www.wikidata.org/entity/Q7428141,,,Saved by the Belles,Feature film,
Q1474127,,,Canada,,Brian Dannelly,,,video on demand,Canada,,,,English,,2004-01-21,http://www.wikidata.org/entity/Q1474127,,,Saved!,Feature film,
Q753899,,,Canada,,Edgar Wright,,,video on demand,Canada,,,,English,,2010-07-22,http://www.wikidata.org/entity/Q753899,,,Scott Pilgrim vs. the World,Feature film,
Q30609821,,,Canada,,,,,,Canada,,,,English,,2017-01-01,http://www.wikidata.org/entity/Q30609821,,,Sebastian,Feature film,
Q20814742,,,Canada,,Hunt Hoe,,,,Canada,,,,English,,2000-06-21,http://www.wikidata.org/entity/Q20814742,,,Seducing Maarya,Feature film,
Q3480720,,,Canada,,Jean Beaudin,,,video on demand,Canada,,,,French,,1992-01-01,http://www.wikidata.org/entity/Q3480720,,,"Seul, avec Claude",Feature film,
Q17011725,,,Canada,,Jeremy Lalonde,,,video on demand,Canada,,,,English,,2013-01-26,http://www.wikidata.org/entity/Q17011725,,,Sex After Kids,Feature film,
Q64707764,,,Canada,,Richard Boutet,,,,Canada,,,,French,,2003-04-09,http://www.wikidata.org/entity/Q64707764,,,Sexe de rue,Feature film,
Q28132667,,,Canada,,Gwen Haworth,,,,Canada,,,,English,,2007-01-01,http://www.wikidata.org/entity/Q28132667,,,She's a Boy I Knew,Feature film,
Q12127493,,,Canada,,Cassandra Nicolaou,,,,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q12127493,,,Show Me,Feature film,
Q59617591,,,Canada,,Guy Maddin,,,,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q59617591,,,Sissy-Boy Slap-Party,Feature film,
Q7535329,,,Canada,,Midi Onodera,,,,Canada,,,,English,,1995-01-01,http://www.wikidata.org/entity/Q7535329,,,Skin Deep,Feature film,
Q56275859,,,Canada,,Thom Fitzgerald,,,,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q56275859,,,Splinters,Feature film,
Q66764362,,,Canada,,Paul-Emile d'Entremont,,,video on demand,Canada,,,,English,,2019-12-05,http://www.wikidata.org/entity/Q66764362,,,Standing on the Line,Feature film,
Q7621068,,,Canada,,Lea Pool,,,,Canada,,,,Canadian French,,1988-01-01,http://www.wikidata.org/entity/Q7621068,,,Straight for the Heart,Feature film,
Q7625565,,,Canada,,Noam Gonick,,,,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q7625565,,,Stryker,Feature film,
Q3290762,,,Canada,,John Palmer,,,video on demand,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q3290762,,,Sugar,Feature film,
Q7642125,,,Canada,,Bruce LaBruce,,,,Canada,,,,English,,1993-01-01,http://www.wikidata.org/entity/Q7642125,,,Super 8 1/2,Feature film,
Q48314048,,,Canada,,,,,,Canada,,,,English,,2017-01-01,http://www.wikidata.org/entity/Q48314048,,,Take a Walk on the Wildside,Feature film,
Q1460522,,,Canada,,Christina Wayne,,,video on demand,Canada,,,,English,,2001-01-01,http://www.wikidata.org/entity/Q1460522,,,Tart,Feature film,
Q24940239,,,Canada,,Jean-Francois Pouliot,,,,Canada,,,,French,,2016-01-01,http://www.wikidata.org/entity/Q24940239,,,The 3 L'il Pigs 2,Feature film,
Q1961623,,,Canada,,Atom Egoyan,,,video on demand,Canada,,,,English,,1991-01-01,http://www.wikidata.org/entity/Q1961623,,,The Adjuster,Feature film,
Q18844635,,,Canada,,Sophie Deraspe,,,,Canada,,,,,,2015-01-01,http://www.wikidata.org/entity/Q18844635,,,The Amina Profile,Feature film,
Q59784473,,,Canada,,Jamie Travis,,,,Canada,,,,English,,2009-01-01,http://www.wikidata.org/entity/Q59784473,,,The Armoire,Feature film,
Q7715177,,,Canada,,Alison Reid,,,,Canada,,,,English,,2008-01-01,http://www.wikidata.org/entity/Q7715177,,,The Baby Formula,Feature film,
Q7720218,,,Canada,,David Paperny,,,,Canada,,,,English,,1993-01-01,http://www.wikidata.org/entity/Q7720218,,,The Broadcast Tapes of Dr. Peter,Feature film,
