ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
Q20814480,,,Canada,,Stephen Dunn,,,video on demand,Canada,,,,English,Closet Monster,2015-09-13,http://www.wikidata.org/entity/Q20814480,,,,Feature film,
Q5135727,,,Canada,,Thom Fitzgerald,,,video on demand,Canada,,,,English,Cloudburst,2011-01-01,http://www.wikidata.org/entity/Q5135727,,,,Feature film,
Q48487416,,,Canada,,Craig Goodwill,,,video on demand,Canada,,,,English,Compulsion,2016-01-01,http://www.wikidata.org/entity/Q48487416,,,,Feature film,
Q2998329,,,Canada,,Manon Briand,,,video on demand,Canada,,,,French,Cosmos,1996-01-01,http://www.wikidata.org/entity/Q2998329,,,,Feature film,
Q839133,,,Canada,,David Cronenberg,,,theatrical release,Canada,,,,English,Crash,1996-01-01,http://www.wikidata.org/entity/Q839133,,,,Feature film,
Q5188648,,,Canada,,,,,,Canada,,,,English,Crossing,2007-01-01,http://www.wikidata.org/entity/Q5188648,,,,Feature film,
Q3015316,,,Canada,,Denis Langlois,,,,Canada,,,,French,Danny in the sky,2001-01-01,http://www.wikidata.org/entity/Q3015316,,,,Feature film,
Q5247799,,,Canada,,Mark Kenneth Woods,,,,Canada,,,,English,Deb and Sisi,2008-01-01,http://www.wikidata.org/entity/Q5247799,,,,Feature film,
Q62595536,,,Canada,,Clint Alberta,,,,Canada,,,,English,Deep Inside Clint Star,1999-01-01,http://www.wikidata.org/entity/Q62595536,,,,Feature film,
Q64864009,,,Canada,,Benjamin Ratner,,,video on demand,Canada,,,,English,Down River,2013-09-22,http://www.wikidata.org/entity/Q64864009,,,,Feature film,
Q63565870,,,Canada,,,,,,Canada,,,,English,Drag Kids,2019-01-01,http://www.wikidata.org/entity/Q63565870,,,,Feature film,
Q5349045,,,Canada,,Richard Bell,,,,Canada,,,,English,Eighteen,2005-01-01,http://www.wikidata.org/entity/Q5349045,,,,Feature film,
Q671588,,,Canada,,Lea Pool,,,,Canada,,,,French,Emporte-moi,1999-01-01,http://www.wikidata.org/entity/Q671588,,,,Feature film,
Q60738356,,,Canada,,Albert Nerenberg,,,,Canada,,,,English,Escape to Canada,2005-01-01,http://www.wikidata.org/entity/Q60738356,,,,Feature film,
Q3061526,,,Canada,,,,,,Canada,,,,English,Everyone,2004-01-01,http://www.wikidata.org/entity/Q3061526,,,,Feature film,
Q1384202,,,Canada,,Atom Egoyan,,,video on demand,Canada,,,,English,Exotica,1994-01-01,http://www.wikidata.org/entity/Q1384202,,,,Feature film,
Q65084732,,,Canada,,Viggo Mortensen,,,video on demand,Canada,,,,English,Falling,2020-01-31,http://www.wikidata.org/entity/Q65084732,,,,Feature film,
Q12119567,,,Canada,,Ryan Nicholson,,,,Canada,,,,English,Famine,2011-01-01,http://www.wikidata.org/entity/Q12119567,,,,Feature film,
Q1217870,,,Canada,,Robert Lepage,,,video on demand,Canada,,,,French,Far Side of the Moon,2003-01-01,http://www.wikidata.org/entity/Q1217870,,,,Feature film,
Q15040673,,,Canada,,Astron-6,,,,Canada,,,,English,Father's Day,2011-10-21,http://www.wikidata.org/entity/Q15040673,,,,Feature film,
Q48674502,,,Canada,,Carl Bessai,,,,Canada,,,,English,Fathers & Sons,2010-09-25,http://www.wikidata.org/entity/Q48674502,,,,Feature film,
Q5447679,,,Canada,,John Greyson,,,,Canada,,,,English,Fig Trees,2009-01-01,http://www.wikidata.org/entity/Q5447679,,,,Feature film,
Q4279365,,,Canada,,Dominique Cardona,,,,Canada,,,,English,Finn's Girl,2007-01-01,http://www.wikidata.org/entity/Q4279365,,,,Feature film,
Q1418833,,,Canada,,Deepa Mehta,,,video on demand,Canada,,,,Hindi,Fire,1996-01-01,http://www.wikidata.org/entity/Q1418833,,,,Feature film,
Q20814524,,,Canada,,Adam Garnet Jones,,,,Canada,,,,English,Fire Song,2015-01-01,http://www.wikidata.org/entity/Q20814524,,,,Feature film,
Q5467361,,,Canada,,Lynne Fernie,,,,Canada,,,,English,Forbidden Love: The Unashamed Stories of Lesbian Lives,1992-01-01,http://www.wikidata.org/entity/Q5467361,,,,Feature film,
Q35738,,,Canada,,Julie Taymor,,,video on demand,Canada,,,,English,Frida,2002-08-29,http://www.wikidata.org/entity/Q35738,,,,Feature film,
Q948456,,,Canada,,Rodrigue Jean,,,,Canada,,,,French,Full Blast,1999-01-01,http://www.wikidata.org/entity/Q948456,,,,Feature film,
Q3090959,,,Canada,,Daniel Roby,,,video on demand,Canada,,,,English,Funkytown,2011-01-01,http://www.wikidata.org/entity/Q3090959,,,,Feature film,
Q59733907,,,Canada,,Philippe Lesage,,,video on demand,Canada,,,,French,Genesis,2018-05-08,http://www.wikidata.org/entity/Q59733907,,,,Feature film,
Q5552455,,,Canada,,Bruce LaBruce,,,video on demand,Canada,,,,French,Gerontophilia,2013-01-01,http://www.wikidata.org/entity/Q5552455,,,,Feature film,
Q43303144,,,Canada,,Keith Behrman,,,video on demand,Canada,,,,English,Giant Little Ones,2018-09-09,http://www.wikidata.org/entity/Q43303144,,,,Feature film,
Q5564403,,,Canada,,Ileana Pietrobruno,,,,Canada,,,,,Girl King,2002-01-01,http://www.wikidata.org/entity/Q5564403,,,,Feature film,
Q3112986,,,Canada,,Paul Solet,,,video on demand,Canada,,,,English,Grace,2009-01-01,http://www.wikidata.org/entity/Q3112986,,,,Feature film,
Q5611714,,,Canada,,Adriana Maggs,,,,Canada,,,,English,Grown Up Movie Star,2010-01-01,http://www.wikidata.org/entity/Q5611714,,,,Feature film,
Q18085747,,,Canada,,Pat Mills,,,video on demand,Canada,,,,English,Guidance,2014-01-01,http://www.wikidata.org/entity/Q18085747,,,,Feature film,
Q2420323,,,Canada,,Ryan Nicholson,,,video on demand,Canada,,,,English,Gutterballs,2008-01-01,http://www.wikidata.org/entity/Q2420323,,,,Feature film,
Q1575486,,,Canada,,Ryan Nicholson,,,direct-to-video,Canada,,,,English,Hanger,2009-01-01,http://www.wikidata.org/entity/Q1575486,,,,Feature film,
Q653336,,,Canada,,John Duigan,,,video on demand,Canada,,,,French,Head in the Clouds,2004-01-01,http://www.wikidata.org/entity/Q653336,,,,Feature film,
Q2336453,,,Canada,,Xavier Dolan,,,video on demand,Canada,,,,French,Heartbeats,2010-01-01,http://www.wikidata.org/entity/Q2336453,,,,Feature film,
Q66764347,,,Canada,,,,,,Canada,,,,English,Her Friend Adam,2016-01-22,http://www.wikidata.org/entity/Q66764347,,,,Feature film,
Q62901985,,,Canada,,Noam Gonick,,,,Canada,,,,English,"Hey, Happy!",2001-01-01,http://www.wikidata.org/entity/Q62901985,,,,Feature film,
Q1617727,,,Canada,,Lisa Cholodenko,,,video on demand,Canada,,,,English,High Art,1998-01-01,http://www.wikidata.org/entity/Q1617727,,,,Feature film,
Q3136785,,,Canada,,Michel Jette,,,,Canada,,,,French,Histoire de Pen,2002-01-01,http://www.wikidata.org/entity/Q3136785,,,,Feature film,
Q1617807,,,Canada,,"Bruce LaBruce, Rick Castro",,,,Canada,,,,English,Hustler White,1996-01-01,http://www.wikidata.org/entity/Q1617807,,,,Feature film,
Q2354576,,,Canada,,Xavier Dolan,,,video on demand,Canada,,,,French,I Killed My Mother,2009-01-01,http://www.wikidata.org/entity/Q2354576,,,,Feature film,
Q48671816,,,Canada,,Diane Obomsawin,,,,Canada,,,,French,I Like Girls,2016-01-01,http://www.wikidata.org/entity/Q48671816,,,,Feature film,
Q488595,,,Canada,,Patricia Rozema,,,video on demand,Canada,,,,English,I've Heard the Mermaids Singing,1987-01-01,http://www.wikidata.org/entity/Q488595,,,,Feature film,
Q5985321,,,Canada,,,,,,Canada,,,,English,Ice Men,2004-01-01,http://www.wikidata.org/entity/Q5985321,,,,Feature film,
Q6037637,,,Canada,,Mia Donovan,,,,Canada,,,,,Inside Lara Roxx,2011-11-25,http://www.wikidata.org/entity/Q6037637,,,,Feature film,
Q13423790,,,Canada,,James Wan,,,video on demand,Canada,,,,English,Insidious: Chapter 2,2013-09-13,http://www.wikidata.org/entity/Q13423790,,,,Feature film,
Q64741879,,,Canada,,Cassandra Nicolaou,,,,Canada,,,,English,Interviews with My Next Girlfriend,2002-06-06,http://www.wikidata.org/entity/Q64741879,,,,Feature film,
Q673584,,,Canada,,Claude Fournier,,,,Canada,,,,French,J'en suis !,1997-01-01,http://www.wikidata.org/entity/Q673584,,,,Feature film,
Q6188112,,,Canada,,Lee Demarbre,,,,Canada,,,,English,Jesus Christ Vampire Hunter,2001-01-01,http://www.wikidata.org/entity/Q6188112,,,,Feature film,
Q18708857,,,Canada,,,,,,Canada,,,,English,Jim Loves Jack,1996-01-19,http://www.wikidata.org/entity/Q18708857,,,,Feature film,
Q66305379,,,Canada,,,,,,Canada,,,,English,Johnny Greyeyes,2000-01-01,http://www.wikidata.org/entity/Q66305379,,,,Feature film,
Q39074033,,,Canada,,Justin Kelly,,,video on demand,Canada,,,,English,JT LeRoy,2018-01-01,http://www.wikidata.org/entity/Q39074033,,,,Feature film,
Q19885882,,,Canada,,Xavier Dolan,,,,Canada,,,,French,Juste la fin du monde,2016-01-01,http://www.wikidata.org/entity/Q19885882,,,,Feature film,
Q63450100,,,Canada,,Laurie Lynd,,,,Canada,,,,English,Killing Patient Zero,2019-01-01,http://www.wikidata.org/entity/Q63450100,,,,Feature film,
Q56452574,,,Canada,,Bruce Sweeney,,,,Canada,,,,English,Kingsway ,2018-01-01,http://www.wikidata.org/entity/Q56452574,,,,Feature film,
Q77895374,,,Canada,,Jean-Francois Rivard,,,,Canada,,,,French,Kuproquo,1999-01-01,http://www.wikidata.org/entity/Q77895374,,,,Feature film,
Q67383168,,,Canada,,Denis Langlois,,,video on demand,Canada,,,,French,L'Escorte,1996-11-09,http://www.wikidata.org/entity/Q67383168,,,,Feature film,
Q1799209,,,Canada,,Manon Briand,,,,Canada,,,,French,La Turbulence des fluides,2002-01-01,http://www.wikidata.org/entity/Q1799209,,,,Feature film,
Q6494189,,,Canada,,Paul-Emile d'Entremont,,,video on demand,Canada,,,,,Last Chance,2012-01-01,http://www.wikidata.org/entity/Q6494189,,,,Feature film,
Q77905981,,,Canada,,Justine Pimlott,,,,Canada,,,,,Laugh in the Dark,1999-01-01,http://www.wikidata.org/entity/Q77905981,,,,Feature film,
Q3221711,,,Canada,,Robert Lepage,,,,Canada,,,,French,Le Confessionnal,1995-01-01,http://www.wikidata.org/entity/Q3221711,,,,Feature film,
Q12125653,,,Canada,,Brad Fraser,,,video on demand,Canada,,,,English,Leaving Metropolis,2002-01-01,http://www.wikidata.org/entity/Q12125653,,,,Feature film,
Q3230333,,,Canada,,Patrick Huard,,,,Canada,,,,French,Les 3 P'tits Cochons,2007-01-01,http://www.wikidata.org/entity/Q3230333,,,,Feature film,
Q509799,,,Canada,,Troy Duffy,,,video on demand,Canada,,,,French,Les Anges de Boston,1999-01-01,http://www.wikidata.org/entity/Q509799,,,,Feature film,
Q1216970,,,Canada,,Dai Sijie,,,,Canada,,,,Mandarin Chinese,Les Filles du botaniste,2006-01-01,http://www.wikidata.org/entity/Q1216970,,,,Feature film,
Q65088396,,,Canada,,Myriam Fougere,,,,Canada,,,,French,Lesbiana: A Parallel Revolution,2012-06-21,http://www.wikidata.org/entity/Q65088396,,,,Feature film,
Q6545363,,,Canada,,Doug Karr,,,,Canada,,,,English,Lifecycles: A Story of AIDS in Malawi,2003-01-01,http://www.wikidata.org/entity/Q6545363,,,,Feature film,
Q580490,,,Canada,,John Greyson,,,video on demand,Canada,,,,English,Lilies,1996-01-01,http://www.wikidata.org/entity/Q580490,,,,Feature film,
Q902480,,,Canada,,Lea Pool,,,video on demand,Canada,,,,English,Lost and Delirious,2001-01-01,http://www.wikidata.org/entity/Q902480,,,,Feature film,
Q2579747,,,Canada,,Richard Kwietniowski,,,video on demand,Canada,,,,English,Love and Death on Long Island,1997-01-01,http://www.wikidata.org/entity/Q2579747,,,,Feature film,
Q1759628,,,Canada,,Denys Arcand,,,,Canada,,,,English,Love and Human Remains,1993-01-01,http://www.wikidata.org/entity/Q1759628,,,,Feature film,
Q18029440,,,Canada,,Rodrigue Jean,,,video on demand,Canada,,,,French,Love in The Time Of Civil War,2014-01-01,http://www.wikidata.org/entity/Q18029440,,,,Feature film,
Q1872432,,,Canada,,Vic Sarin,,,video on demand,Canada,,,,English,Love on the Side,2004-01-01,http://www.wikidata.org/entity/Q1872432,,,,Feature film,
Q54829043,,,Canada,,,,,,Canada,,,,English,"Love, Scott",2018-01-01,http://www.wikidata.org/entity/Q54829043,,,,Feature film,
Q39049807,,,Canada,,Wayne Wapeemukwa,,,,Canada,,,,,Luk Luk I,2017-01-01,http://www.wikidata.org/entity/Q39049807,,,,Feature film,
Q55621537,,,Canada,,Drew Lint,,,,Canada,,,,English,M/M,2018-01-01,http://www.wikidata.org/entity/Q55621537,,,,Feature film,
Q1231314,,,Canada,,Emile Gaudreault,,,video on demand,Canada,,,,French,Mambo Italiano,2003-01-01,http://www.wikidata.org/entity/Q1231314,,,,Feature film,
Q48674418,,,Canada,,,,,,Canada,,,,English,Manivald,2017-01-01,http://www.wikidata.org/entity/Q48674418,,,,Feature film,
Q14369911,,,Canada,,David Cronenberg,,,video on demand,Canada,,,,English,Maps to the Stars,2014-01-01,http://www.wikidata.org/entity/Q14369911,,,,Feature film,
Q22000428,,,Canada,,"Dominique Cardona, Laurie Colbert",,,video on demand,Canada,,,,English,Margarita,2012-01-01,http://www.wikidata.org/entity/Q22000428,,,,Feature film,
Q60918189,,,Canada,,Marianne Farley,,,video on demand,Canada,,,,French,Marguerite,2017-01-01,http://www.wikidata.org/entity/Q60918189,,,,Feature film,
Q67381025,,,Canada,,Mike Hoolboom,,,,Canada,,,,,Mark ,2009-10-22,http://www.wikidata.org/entity/Q67381025,,,,Feature film,
Q6772945,,,Canada,,,,,,Canada,,,,English,Married in Canada,2010-01-01,http://www.wikidata.org/entity/Q6772945,,,,Feature film,
Q577581,,,Canada,,Pascal Laugier,,,video on demand,Canada,,,,French,Martyrs,2008-01-05,http://www.wikidata.org/entity/Q577581,,,,Feature film,
Q56278436,,,Canada,,Xavier Dolan,,,video on demand,Canada,,,,French,Mathias & Maxime,2021-07-29,http://www.wikidata.org/entity/Q56278436,,,,Feature film,
Q5845289,,,Canada,,Rodrigue Jean,,,,Canada,,,,French,Men for Sale,2008-01-01,http://www.wikidata.org/entity/Q5845289,,,,Feature film,
Q66305382,,,Canada,,Clint Alberta,,,,Canada,,,,English,Miss 501: A Portrait of Luck,2002-01-01,http://www.wikidata.org/entity/Q66305382,,,,Feature film,
Q3867025,,,Canada,,Chip Hale,,,video on demand,Canada,,,,English,Mulligans,2008-01-01,http://www.wikidata.org/entity/Q3867025,,,,Feature film,
Q52586285,,,Canada,,,,,,Canada,,,,French,Mum's the Word,1996-01-01,http://www.wikidata.org/entity/Q52586285,,,,Documentary film,
Q20022643,,,Canada,,Kirk Jones,,,video on demand,Canada,,,,English,My Big Fat Greek Wedding 2,2016-01-01,http://www.wikidata.org/entity/Q20022643,,,,Feature film,
Q6945812,,,Canada,,Gerry Rogers,,,,Canada,,,,English,My Left Breast,2002-01-01,http://www.wikidata.org/entity/Q6945812,,,,Feature film,
Q15222789,,,Canada,,Chelsea McMullan,,,video on demand,Canada,,,,English,My Prairie Home,2013-09-29,http://www.wikidata.org/entity/Q15222789,,,,Feature film,
Q1755864,,,Canada,,David Cronenberg,,,video on demand,Canada,,,,English,Naked Lunch,1991-01-01,http://www.wikidata.org/entity/Q1755864,,,,Feature film,
Q3337915,,,Canada,,Robert Favreau,,,video on demand,Canada,,,,French,Nelligan,1991-01-01,http://www.wikidata.org/entity/Q3337915,,,,Feature film,
Q39050154,,,Canada,,Kathleen Hepburn,,,video on demand,Canada,,,,English,"Never Steady, Never Still",2017-01-01,http://www.wikidata.org/entity/Q39050154,,,,Feature film,
Q1024694,,,Canada,,Clive Barker,,,video on demand,Canada,,,,English,Nightbreed,1990-02-16,http://www.wikidata.org/entity/Q1024694,,,,Feature film,
Q7044978,,,Canada,,Bruce LaBruce,,,,Canada,,,,German,No Skin Off My Ass,1991-01-01,http://www.wikidata.org/entity/Q7044978,,,,Feature film,
Q7049584,,,Canada,,Ann Verrall,,,,Canada,,,,English,Nonsense Revolution,2008-01-01,http://www.wikidata.org/entity/Q7049584,,,,Feature film,
Q25136591,,,Canada,,Bretten Hannam,,,,Canada,,,,English,North Mountain,2015-09-23,http://www.wikidata.org/entity/Q25136591,,,,Feature film,
Q54020704,,,Canada,,Sook-Yin Lee,,,,Canada,,,,English,Octavio Is Dead!,2018-01-01,http://www.wikidata.org/entity/Q54020704,,,,Feature film,
Q17155556,,,Canada,,Charles Wilkinson,,,,Canada,,,,English,Oil Sands Karaoke,2013-01-01,http://www.wikidata.org/entity/Q17155556,,,,Feature film,
Q61740813,,,Canada,,,,,,Canada,,,,English,On My Way Out: The Secret Life of Nani and Popi,2017-01-01,http://www.wikidata.org/entity/Q61740813,,,,Feature film,
Q938858,,,Canada,,"Walter Salles,Sam Riley",,,video on demand,Canada,,,,French,On the Road,2012-05-23,http://www.wikidata.org/entity/Q938858,,,,Feature film,
Q60737758,,,Canada,,,,,,Canada,,,,French,One of the Guys,2018-01-01,http://www.wikidata.org/entity/Q60737758,,,,Feature film,
Q2297540,,,Canada,,Bruce LaBruce,,,video on demand,Canada,,,,German,Otto; or Up with Dead People,2008-01-01,http://www.wikidata.org/entity/Q2297540,,,,Feature film,
Q7137159,,,Canada,,Jerry Ciccoritti,,,,Canada,,,,English,"Paris, France",1993-09-17,http://www.wikidata.org/entity/Q7137159,,,,Feature film,
Q388342,,,Canada,,John Greyson,,,,Canada,,,,English,Pissoir,1988-01-01,http://www.wikidata.org/entity/Q388342,,,,Feature film,
Q22000523,,,Canada,,,,,,Canada,,,,English,Portrait of a Serial Monogamist,2015-01-01,http://www.wikidata.org/entity/Q22000523,,,,Feature film,
Q700905,,,Canada,,Uwe Boll,,,DVD,Canada,,,,English,Postal,2007-08-26,http://www.wikidata.org/entity/Q700905,,,,Feature film,
Q2278836,,,Canada,,John Greyson,,,video on demand,Canada,,,,English,Proteus,2003-01-01,http://www.wikidata.org/entity/Q2278836,,,,Feature film,
Q48674566,,,Canada,,,,,,Canada,,,,English,Punch,2002-10-09,http://www.wikidata.org/entity/Q48674566,,,,Feature film,
Q64768492,,,Canada,,Blake Mawson,,,,Canada,,,,Russian,Pyotr495 ,2016-01-01,http://www.wikidata.org/entity/Q64768492,,,,Feature film,
Q28393342,,,Canada,,,,,,Canada,,,,English,Queer Hutterite,2016-01-01,http://www.wikidata.org/entity/Q28393342,,,,Feature film,
Q66764390,,,Canada,,Gabrielle Zilkha,,,,Canada,,,,English,Queering the Script,2019-05-26,http://www.wikidata.org/entity/Q66764390,,,,Feature film,
Q62018335,,,Canada,,Bobbi Jo Hart,,,video on demand,Canada,,,,English,Rebels on Pointe,2017-01-01,http://www.wikidata.org/entity/Q62018335,,,,Feature film,
Q3428541,,,Canada,,Jeanne Crepeau,,,,Canada,,,,French,Revoir Julie,1998-01-01,http://www.wikidata.org/entity/Q3428541,,,,Feature film,
Q55934795,,,Canada,,Dexter Fletcher,,,video on demand,Canada,,,,English,Rocketman,2019-05-24,http://www.wikidata.org/entity/Q55934795,,,,Feature film,
Q3446639,,,Canada,,Clement Virgo,,,,Canada,,,,English,Rude,1995-01-01,http://www.wikidata.org/entity/Q3446639,,,,Feature film,
Q20874883,,,Canada,,Anne Claire Poirier,,,,Canada,,,,French,Salut Victor,1989-01-01,http://www.wikidata.org/entity/Q20874883,,,,Feature film,
Q12139037,,,Canada,,Chloe Robichaud,,,,Canada,,,,French,Sarah Would Rather Run,2013-05-21,http://www.wikidata.org/entity/Q12139037,,,,Feature film,
Q7428141,,,Canada,,Ziad Touma,,,,Canada,,,,English,Saved by the Belles,2003-01-01,http://www.wikidata.org/entity/Q7428141,,,,Feature film,
Q1474127,,,Canada,,Brian Dannelly,,,video on demand,Canada,,,,English,Saved!,2004-01-21,http://www.wikidata.org/entity/Q1474127,,,,Feature film,
Q753899,,,Canada,,Edgar Wright,,,video on demand,Canada,,,,English,Scott Pilgrim vs. the World,2010-07-22,http://www.wikidata.org/entity/Q753899,,,,Feature film,
Q30609821,,,Canada,,,,,,Canada,,,,English,Sebastian,2017-01-01,http://www.wikidata.org/entity/Q30609821,,,,Feature film,
Q20814742,,,Canada,,Hunt Hoe,,,,Canada,,,,English,Seducing Maarya,2000-06-21,http://www.wikidata.org/entity/Q20814742,,,,Feature film,
Q3480720,,,Canada,,Jean Beaudin,,,video on demand,Canada,,,,French,"Seul, avec Claude",1992-01-01,http://www.wikidata.org/entity/Q3480720,,,,Feature film,
Q17011725,,,Canada,,Jeremy Lalonde,,,video on demand,Canada,,,,English,Sex After Kids,2013-01-26,http://www.wikidata.org/entity/Q17011725,,,,Feature film,
Q64707764,,,Canada,,Richard Boutet,,,,Canada,,,,French,Sexe de rue,2003-04-09,http://www.wikidata.org/entity/Q64707764,,,,Feature film,
Q28132667,,,Canada,,Gwen Haworth,,,,Canada,,,,English,She's a Boy I Knew,2007-01-01,http://www.wikidata.org/entity/Q28132667,,,,Feature film,
Q12127493,,,Canada,,Cassandra Nicolaou,,,,Canada,,,,English,Show Me,2004-01-01,http://www.wikidata.org/entity/Q12127493,,,,Feature film,
Q59617591,,,Canada,,Guy Maddin,,,,Canada,,,,English,Sissy-Boy Slap-Party,2004-01-01,http://www.wikidata.org/entity/Q59617591,,,,Feature film,
Q7535329,,,Canada,,Midi Onodera,,,,Canada,,,,English,Skin Deep,1995-01-01,http://www.wikidata.org/entity/Q7535329,,,,Feature film,
Q56275859,,,Canada,,Thom Fitzgerald,,,,Canada,,,,English,Splinters,2018-01-01,http://www.wikidata.org/entity/Q56275859,,,,Feature film,
Q66764362,,,Canada,,Paul-Emile d'Entremont,,,video on demand,Canada,,,,English,Standing on the Line,2019-12-05,http://www.wikidata.org/entity/Q66764362,,,,Feature film,
Q7621068,,,Canada,,Lea Pool,,,,Canada,,,,Canadian French,Straight for the Heart,1988-01-01,http://www.wikidata.org/entity/Q7621068,,,,Feature film,
Q7625565,,,Canada,,Noam Gonick,,,,Canada,,,,English,Stryker,2004-01-01,http://www.wikidata.org/entity/Q7625565,,,,Feature film,
Q3290762,,,Canada,,John Palmer,,,video on demand,Canada,,,,English,Sugar,2004-01-01,http://www.wikidata.org/entity/Q3290762,,,,Feature film,
Q7642125,,,Canada,,Bruce LaBruce,,,,Canada,,,,English,Super 8 1/2,1993-01-01,http://www.wikidata.org/entity/Q7642125,,,,Feature film,
Q48314048,,,Canada,,,,,,Canada,,,,English,Take a Walk on the Wildside,2017-01-01,http://www.wikidata.org/entity/Q48314048,,,,Feature film,
Q1460522,,,Canada,,Christina Wayne,,,video on demand,Canada,,,,English,Tart,2001-01-01,http://www.wikidata.org/entity/Q1460522,,,,Feature film,
Q24940239,,,Canada,,Jean-Francois Pouliot,,,,Canada,,,,French,The 3 L'il Pigs 2,2016-01-01,http://www.wikidata.org/entity/Q24940239,,,,Feature film,
Q1961623,,,Canada,,Atom Egoyan,,,video on demand,Canada,,,,English,The Adjuster,1991-01-01,http://www.wikidata.org/entity/Q1961623,,,,Feature film,
Q18844635,,,Canada,,Sophie Deraspe,,,,Canada,,,,,The Amina Profile,2015-01-01,http://www.wikidata.org/entity/Q18844635,,,,Feature film,
Q59784473,,,Canada,,Jamie Travis,,,,Canada,,,,English,The Armoire,2009-01-01,http://www.wikidata.org/entity/Q59784473,,,,Feature film,
Q7715177,,,Canada,,Alison Reid,,,,Canada,,,,English,The Baby Formula,2008-01-01,http://www.wikidata.org/entity/Q7715177,,,,Feature film,
Q7720218,,,Canada,,David Paperny,,,,Canada,,,,English,The Broadcast Tapes of Dr. Peter,1993-01-01,http://www.wikidata.org/entity/Q7720218,,,,Feature film,
