ID,associatedWithOccupation,contactDetails,description,endDate,function,name,sourceRecordLink,startDate,type,url,warning,workCount
CanIntlOrg_0001,,,Global network of French-speaking higher-education and research institutions,,,Agence universitaire de la Francophonie,https://en.wikipedia.org/wiki/Agence_universitaire_de_la_Francophonie,1961,Francophone university network,,,
CanIntlOrg_0002,,,Organisation of airport authorities aimed at unifying industry practices for airport standards,,,Airports Council International,https://en.wikipedia.org/wiki/Airports_Council_International,1991,Organisation of Airport Authorities,,,
CanIntlOrg_0003,,,International society that seeks to advance the study and application of geochemistry and represents scientists working in that field. ,,,Association of Applied Geochemists,https://en.wikipedia.org/wiki/Association_of_Applied_Geochemists,1970,International non-governmental organization,,,
CanIntlOrg_0004,,,"Cross disability, consumer controlled international non-governmental organization (INGO) headquartered in Ottawa, Ontario, Canada.",,,Disabled Peoples' International,https://en.wikipedia.org/wiki/Disabled_Peoples%27_International,1972,International non-governmental organization,,,
CanIntlOrg_0005,,,International organization that facilitates cooperation and intelligence sharing between national financial intelligence units (FIUs) to investigate and prevent money laundering and terrorist financing.,,,Egmont Group of Financial Intelligence Units,https://en.wikipedia.org/wiki/Egmont_Group_of_Financial_Intelligence_Units,1995,International Organisation,,,
CanIntlOrg_0006,,,"Initiative introduced in the ""Charlevoix Commitment on Defending Democracy from Foreign Threats"", issued by the leaders of the Group of Seven (G7) countries.",,,G7 Rapid Response Mechanism,https://en.wikipedia.org/wiki/G7_Rapid_Response_Mechanism,,Initiative,,,
CanIntlOrg_0007,,,Informal international partnership among countries in order to exchange information and coordinate practices for confronting new threats and risks to global health.,,,Global Health Security Initiative,https://en.wikipedia.org/wiki/Global_Health_Security_Initiative,2001,Informal International partnership,,,
CanIntlOrg_0008,,,"International nongovernmental organization made up of parliamentarians from across the world, working together to combat corruption, strengthen good government, and uphold the rule of law.",,,Global Organization of Parliamentarians Against Corruption,https://en.wikipedia.org/wiki/Global_Organization_of_Parliamentarians_Against_Corruption,2003,International non-governmental organization,,,
CanIntlOrg_0009,,,International collaboration of experts and researchers focused in the area of population health.,,,GRaPH-Int,https://en.wikipedia.org/wiki/GRaPH-Int,,International collaboration of experts,,,
CanIntlOrg_0010,,,"Global network of 124 independent non-governmental organisations that work at a local, national, regional, or international level to defend and promote freedom of expression as a human right.",,,IFEX (organization),https://en.wikipedia.org/wiki/IFEX_(organization),1992,Non-profit NGO,,,
CanIntlOrg_0011,,,Trade association of the world's airlines founded in 1945.,,,International Air Transport Association,https://en.wikipedia.org/wiki/International_Air_Transport_Association,1945,International trade assiciation,,,
CanIntlOrg_0012,,,"The International Association of Independent Journalists Inc. (IAIJ) is a registered not-for-profit journalist association with offices in Toronto, Ontario, Canada and London, England. The association is international and caters to amateur (citizen journalists) and professional journalists with advocacy and support services worldwide. ",,,International Association of Independent Journalists Inc.,https://en.wikipedia.org/wiki/International_Association_of_Independent_Journalists_Inc.,2003,Non-profit,,,
CanIntlOrg_0013,,,"Specialized agency of the United Nations that coordinates the principles and techniques of international air navigation, and fosters the planning and development of international air transport to ensure safe and orderly growth.",,,International Civil Aviation Organization,https://en.wikipedia.org/wiki/International_Civil_Aviation_Organization,1947,United Nations specialized agency,,,
CanIntlOrg_0014,,,The International Council for Adult Education (ICAE) is an international partnership of individuals and organizations interested in adult learning and adult education. Their mission is to promote adult learning as an important tool for informed participation in civil society and sustainable development. ,,,International Council for Adult Education,https://en.wikipedia.org/wiki/International_Council_for_Adult_Education,1972,International Partnership,,,
CanIntlOrg_0015,,,"The International Federation of Air Line Pilots' Associations (IFALPA) is an international not-for-profit organization of national aircraft pilot trade unions, known as pilot associations. IFALPA was founded in April 1948 and is based in Montreal, Quebec, Canada. ",,,International Federation of Air Line Pilots' Associations,https://en.wikipedia.org/wiki/International_Federation_of_Air_Line_Pilots%27_Associations,,International not-for-profit organization,,,
CanIntlOrg_0016,,,"Founded in 1958, the International Mineralogical Association (IMA) is an international group of 40 national societies. The goal is to promote the science of mineralogy and to standardize the nomenclature of the 5000 plus known mineral species. The IMA is affiliated with the International Union of Geological Sciences (IUGS). ",,,International Mineralogical Association,https://en.wikipedia.org/wiki/International_Mineralogical_Association,1958,International non-governmental organization,,,
CanIntlOrg_0017,,,"Librarians Without Borders is an international nonprofit organization with headquarters located in London, Ontario, Canada.",,,Librarians Without Borders,https://en.wikipedia.org/wiki/Librarians_Without_Borders,2005,Social action non-profit,,,
CanIntlOrg_0018,,,"The Nobel Women's Initiative is an international advocacy organisation based in Ottawa, Canada.",,,Nobel Women's Initiative,https://en.wikipedia.org/wiki/Nobel_Women%27s_Initiative,2006,,,,
CanIntlOrg_0019,,,A Revolutionary Knitting Circle is an activist group that uses craftivism (specifically knitting and other textile handicrafts) in its efforts to bring about social change. ,,,Revolutionary Knitting Circle,https://en.wikipedia.org/wiki/Revolutionary_Knitting_Circle,2000,Activist group,,,
CanIntlOrg_0020,,,"Right To Play is an international non-profit organization whose mission is to use play to empower vulnerable children to overcome the effects of war, poverty, and disease. ",,,Right To Play,https://en.wikipedia.org/wiki/Right_To_Play,2000,International not-for-profit organization,,,
CanIntlOrg_0021,,,Under The Same Sun (UTSS) is a Christian charitable organization that promotes the wellbeing of persons with albinism (PWA) via education and advocacy.,,,Under the Same Sun,https://en.wikipedia.org/wiki/Under_the_Same_Sun,,"
Charitable organization",,,
CanIntlOrg_0022,,,"The UNESCO Institute for Statistics (UIS) is the statistical office of UNESCO and is the UN depository for cross-nationally comparable statistics on education, science and technology, culture, and communication. ",,,UNESCO Institute for Statistics,https://en.wikipedia.org/wiki/UNESCO_Institute_for_Statistics,1999,Cross-nationally comparable statistics,,,
CanIntlOrg_0023,,,"The World Anti-Doping Agency (WADA; French: Agence mondiale antidopage, AMA) is a foundation initiated by the International Olympic Committee based in Canada to promote, coordinate, and monitor the fight against drugs in sports.",,,World Anti-Doping Agency,https://en.wikipedia.org/wiki/World_Anti-Doping_Agency,1999,Non-profit,,,
CanIntlOrg_0024,,,"The World Blind Union (WBU) is an international organization representing the estimated 2.2 billion people worldwide who are blind or partially sighted. It consists of other organizations, not individuals. ",,,World Blind Union,https://en.wikipedia.org/wiki/World_Blind_Union,1984,Non-profit,,,
CanIntlOrg_0025,,,"The World Broadcasting Unions (WBU) is the coordinating body for continental broadcasting unions. Founded in 1992, it's a coordinating body at the international broadcasting level. The Toronto-based North American Broadcasters Association (NABA) acts as secretariat for the WBU.",,,World Broadcasting Unions,https://en.wikipedia.org/wiki/World_Broadcasting_Unions,1992,Union of broadcasting organisations,,,
CanIntlOrg_0026,,,"The World Design Organization (WDO) was founded in 1957 from a group of international organizations focused on industrial design. Formerly known as the International Council of Societies of Industrial Design, the WDO is a worldwide society that promotes better design around the world. Today, the WDO includes over 170 member organizations in more than 40 nations, representing an estimated 150,000 designers. ",,,World Design Organization,https://en.wikipedia.org/wiki/World_Design_Organization,1957,Non-profit,,,
