ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q1284135,Canadian journalist,1922-05-10,,,2017-04-02,,Sarton-Saretzki,man,Edgar,Writer,http://www.wikidata.org/entity/Q1284135,,,
Q1285184,Canadian writer,1884-04-28,,,1956-06-09,,Kelley,woman,Edith,Writer,http://www.wikidata.org/entity/Q1285184,,,
Q128664,7th prime minister of Canada (1841-1919),1841-11-20,,,1919-02-17,,Laurier,man,Wilfrid,Writer,http://www.wikidata.org/entity/Q128664,,,
Q128708,2nd Prime Minister of Canada (1822-1892),1822-01-28,,,1892-04-17,,Mackenzie,man,Alexander,Writer,http://www.wikidata.org/entity/Q128708,,,
Q1308038,Canadian writer,1929-05-04,,,2015-10-09,,Wright,man,Eric,Writer,http://www.wikidata.org/entity/Q1308038,,,
Q1332333,Canadian psychoanalyst and organizational psychologist (1917-2003),1917-01-18,,,2003-03-08,,Jaques,man,Elliott,Writer,http://www.wikidata.org/entity/Q1332333,,,
Q1340024,Canadian politician (1933-2016),1933-11-16,,,2016-06-03,,Marchand,man,Leonard,Writer,http://www.wikidata.org/entity/Q1340024,,,
Q1348881,Canadian historian (1929-2004),1929-11-19,,,2004-09-18,,Cantor,man,Norman,Writer,http://www.wikidata.org/entity/Q1348881,,,
Q1349930,"Canadian environmentalist, journalist, author and politician (1941-2005)",1941-10-13,,,2005-05-02,,Hunter,man,Robert,Writer,http://www.wikidata.org/entity/Q1349930,,,
Q1350558,Canadian writer,1903-02-22,,,1990-08-25,,Callaghan,man,Morley,Writer,http://www.wikidata.org/entity/Q1350558,,,
Q137138,Canadian diplomat (1834-1910),1834-08-09,,,1910-09-02,,Fabre,man,Hector,Writer,http://www.wikidata.org/entity/Q137138,,,
Q15452490,Canadian artist (1958-2019),1958-09-24,,,2019-07-16,,Isaac,man,Terry,"Artist, Painter",http://www.wikidata.org/entity/Q15452490,,,
Q15485246,Canadian artist,1915-04-13,,,1992-03-03,,Parker,man,Harley,"Artist, Curator, Painter, Designer",http://www.wikidata.org/entity/Q15485246,,,
Q16012692,Canadian artist (1897-1991),1897-07-04,,,1991-01-11,,Seiden,woman,Regina,"Artist, Painter",http://www.wikidata.org/entity/Q16012692,,,
Q16014867,Canadian artist,1934-01-03,,,2000-09-08,,Gaucher,man,Yves,"Artist, Painter, Printmaker",http://www.wikidata.org/entity/Q16014867,,,
Q164401,American astronomer (1835-1909),1835-03-12,,,1909-07-11,,Newcomb,man,Simon,Writer,http://www.wikidata.org/entity/Q164401,,,
Q17543252,Canadian painter and writer,1927-01-01,,,2017-01-01,,McLean,woman,Helen,"Writer, Author, Artist, Painter",http://www.wikidata.org/entity/Q17543252,,,
Q188962,Canadian-American coach; inventor of basketball (1861-1939),1860-11-06,,,1939-11-28,,Naismith,man,James,Writer,http://www.wikidata.org/entity/Q188962,,,
Q193871,"Canadian educator, philosopher, scholar, professor of English literature, literary critic, and communications theorist (1911-1980)",1911-07-21,,,1980-12-31,,McLuhan,man,Marshall,Writer,http://www.wikidata.org/entity/Q193871,,,
Q19512660,Canadian artist (1899-1945),1899-08-06,,,1945-06-14,,Lauterman,woman,Dinah,"Artist, Musician, Sculptor",http://www.wikidata.org/entity/Q19512660,,,
Q19518025,Canadian artist,1871-01-01,,,1958-01-01,,Hagarty,woman,Clara,"Artist, Painter",http://www.wikidata.org/entity/Q19518025,,,
Q19532720,Canadian artist,1858-01-01,,,1941-01-01,,Cutts,woman,Gertrude,"Artist, Painter",http://www.wikidata.org/entity/Q19532720,,,
Q19630267,Canadian artist,1955-01-01,,,2013-01-01,,Thib,woman,Jeannie,"Artist, Sculptor, Printmaker",http://www.wikidata.org/entity/Q19630267,,,
Q19665358,Canadian Inuit artist (1915-1982),1915-01-01,,,1982-09-10,,Qinnuayuak,woman,Lucy,Artist,http://www.wikidata.org/entity/Q19665358,,,
Q19961076,Canadian artist,1929-12-15,,,2015-05-17,,Smith,man,Gerald,Artist,http://www.wikidata.org/entity/Q19961076,,,
Q2090972,Canadian artist (1929-2009),1929-10-24,,,2009-09-29,,Beauchemin,woman,Micheline,"Artist, Tapestry Weaver",http://www.wikidata.org/entity/Q2090972,,,
Q226109,Canadian geographer,1923-03-21,,,2020-02-11,,Hamelin,man,Louis-Edmond,Writer,http://www.wikidata.org/entity/Q226109,,,
Q232860,Canadian actress (1927-2007),1927-02-14,,,2007-09-29,,Maxwell,woman,Lois,Writer,http://www.wikidata.org/entity/Q232860,,,
Q259956,American/Canadian author,1935-06-02,,,2003-07-16,,Shields,woman,Carol,Writer,http://www.wikidata.org/entity/Q259956,,,
Q268829,American-Canadian mystery and suspense writer,1915-02-05,,,1994-03-26,,Millar,woman,Margaret,Writer,http://www.wikidata.org/entity/Q268829,,,
Q271551,Feminist (1945-2012),1945-01-07,,,2012-08-28,,Firestone,woman,Shulamith,Writer,http://www.wikidata.org/entity/Q271551,,,
Q273034,Canadian fiction writer (1874-1942),1874-11-30,,,1942-04-24,,Montgomery,woman,Lucy,Writer,http://www.wikidata.org/entity/Q273034,,,
Q273196,Canadian writer,1933-05-24,,,1985-02-16,,Engel,woman,Marian,Writer,http://www.wikidata.org/entity/Q273196,,,
Q274257,Canadian artist (1924-2005),1924-09-08,,,2005-06-14,,Parent,woman,Mimi,"Artist, Painter, Visual Artist",http://www.wikidata.org/entity/Q274257,,,
Q276304,American science fiction writer and editor (1923-1997),1923-01-21,,,1997-09-12,,Merril,woman,Judith,Writer,http://www.wikidata.org/entity/Q276304,,,
Q2836598,Canadian radio broadcaster,1901-09-01,,,1994-01-01,,Lafontaine,woman,Alice,Artist,http://www.wikidata.org/entity/Q2836598,,,
Q2884639,Canadian artist,1924-01-01,,,2017-09-21,,Arnasungaaq,man,Barnabus,"Artist, Sculptor",http://www.wikidata.org/entity/Q2884639,,,
Q289624,Canadian painter and writer (1871-1945),1871-12-13,,,1945-03-02,,Carr,woman,Emily,Writer,http://www.wikidata.org/entity/Q289624,,,
Q290093,"Canadian sociologist, philosopher, theologian and poet (1927-1997)",1927-06-24,,,1997-05-01,,Dumont,man,Fernand,Writer,http://www.wikidata.org/entity/Q290093,,,
Q292146,Mohawk poet,1941-05-06,,Mohawk people,2015-08-06,,Brant,woman,Beth,Writer,http://www.wikidata.org/entity/Q292146,,,
Q294918,Canadian-American stage magician and skeptical movement adherent,1928-08-07,,,2020-10-20,,Randi,man,James,Writer,http://www.wikidata.org/entity/Q294918,,,
Q294999,French Canadian fiction writer,1909-03-22,,,1983-07-13,,Roy,woman,Gabrielle,Writer,http://www.wikidata.org/entity/Q294999,,,
Q298358,Canadian writer,1939-10-05,,,2021-11-30,,Blais,woman,Marie-Claire,Writer,http://www.wikidata.org/entity/Q298358,,,
Q299936,"Canadian politician, businesswoman, author and academician (1929-2005)",1929-01-30,,,2005-01-06,,Hole,woman,Lois,Writer,http://www.wikidata.org/entity/Q299936,,,
Q3019106,Canadian artist,1910-01-01,,,1976-01-01,,Amittu,man,Davidialuk,"Artist, Printmaker, Storyteller",http://www.wikidata.org/entity/Q3019106,,,
Q3048037,Canadian artist (1906-1997),1906-08-14,,,1997-09-25,,Chiodini,man,Edmondo,Artist,http://www.wikidata.org/entity/Q3048037,,,
Q3102900,Canadian artist,1930-01-01,,,2002-12-11,,Huel,man,Georges,"Artist, Graphic Designer",http://www.wikidata.org/entity/Q3102900,,,
Q3132489,Artist,1959-05-04,,,2021-09-01,,Valium,man,Henriette,"Artist, Comic Artist",http://www.wikidata.org/entity/Q3132489,,,
Q313668,"Canadian drummer, songwriter, and author",1952-09-12,,,2020-01-07,,Peart,man,Neil,Writer,http://www.wikidata.org/entity/Q313668,,,
Q3159266,Canadian artist,1920-07-25,,,2005-10-09,,Larochelle,man,Jacques,Artist,http://www.wikidata.org/entity/Q3159266,,,
Q3167670,Canadian artist (1903-1970),1903-06-21,,,1970-01-01,,Gauvreau,man,Jean-Marie,Artist,http://www.wikidata.org/entity/Q3167670,,,
Q3242141,Canadian artist and sculptor,1943-01-01,,,2010-01-01,,Pitsiulak,man,Lipa,"Artist, Sculptor, Printmaker, Drawer",http://www.wikidata.org/entity/Q3242141,,,
Q3275784,"Canadian businesswoman, philanthropist, artist",1956-06-28,,,2005-09-25,,Aksich,woman,Madeline-Ann,"Artist, Philanthropist",http://www.wikidata.org/entity/Q3275784,,,
Q3291204,Canadian artist (1906-1993),1906-06-26,,,1993-11-28,,Scott,woman,Marian,"Artist, Painter, Architect, Sculptor",http://www.wikidata.org/entity/Q3291204,,,
Q3305310,Canadian artist and architect (1935-2012),1935-08-28,,,2012-09-17,,Charney,man,Melvin,Architect,http://www.wikidata.org/entity/Q3305310,,,
Q3328218,Canadian philanthropist,1899-01-23,,,1986-07-19,,Vaughan,man,Murray,Artist,http://www.wikidata.org/entity/Q3328218,,,
Q3370811,Canadian physician and artist (1885-1973),1885-07-16,,,1973-07-25,,Laporte,man,Paul,Artist,http://www.wikidata.org/entity/Q3370811,,,
Q3389319,Canadian artist,1942-08-11,,Inuit,2021-07-24,,Saila,woman,Pitaloosie,"Artist, Printmaker, Screenwriter",http://www.wikidata.org/entity/Q3389319,,,
Q3420711,Canadian film director (1938-2021),1938-02-11,,,2021-07-04,,Brousseau,man,Raymond,"Screenwriter, Art Dealer, Artist, Film Director, Film Editor",http://www.wikidata.org/entity/Q3420711,,,
Q3434271,Canadian poet and artist,1946-01-01,,,2008-04-14,,Fortin,man,Robbert,"Poet, Artist",http://www.wikidata.org/entity/Q3434271,,,
Q3548141,Canadian artist (1931-1999),1931-03-02,,,1999-07-10,,Comtois,man,Ulysse,"Artist, Painter, Sculptor",http://www.wikidata.org/entity/Q3548141,,,
Q360020,Canadian writer,1920-01-01,,,2009-06-20,,Epp,man,Reuben,Writer,http://www.wikidata.org/entity/Q360020,,,
Q361478,American-Canadian writer,1954-05-01,,,2011-06-02,,Rosenberg,man,Joel,Writer,http://www.wikidata.org/entity/Q361478,,,
Q365496,Canadian politician (1900-1991),1900-12-24,,,1991-12-17,,Smallwood,man,Joey,Writer,http://www.wikidata.org/entity/Q365496,,,
Q369469,Canadian writer,1940-03-15,,,2021-02-22,,Whyte,man,Jack,Writer,http://www.wikidata.org/entity/Q369469,,,
Q369668,"Canadian pathologist, physician, educator, bibliophile, historian, author, cofounder of Johns Hopkins Hospital",1849-07-12,,,1919-12-29,,Osler,man,William,Writer,http://www.wikidata.org/entity/Q369668,,,
Q431416,Canadian writer,1932-03-15,,Mi'kmaq,2007-03-20,,Joe,woman,Rita,Writer,http://www.wikidata.org/entity/Q431416,,,
Q439355,Canadian judge,1868-03-14,,,1933-10-27,,Murphy,woman,Emily,Writer,http://www.wikidata.org/entity/Q439355,,,
Q443591,Canadian novelist and short story writer (1926-1987),1926-07-18,,,1987-01-05,,Laurence,woman,Margaret,Writer,http://www.wikidata.org/entity/Q443591,,,
Q446941,Canadian-American science fiction writer (1923-2001),1923-11-01,,Canadian,2001-01-31,,Dickson,man,Gordon,Writer,http://www.wikidata.org/entity/Q446941,,,
Q447235,Canadian writer (1838-1927),1838-09-21,,,1927-07-07,,Mair,man,Charles,Writer,http://www.wikidata.org/entity/Q447235,,,
Q450923,Canadian novelist,1931-03-28,,,2007-11-27,,Rule,woman,Jane,Writer,http://www.wikidata.org/entity/Q450923,,,
Q452282,"Canadian author, screenwriter and essayist (1931-2001)",1931-01-27,,,2001-07-03,,Richler,man,Mordecai,Writer,http://www.wikidata.org/entity/Q452282,,,
Q453388,"Canadian music critic, biographer, lyricist, and journalist",1928-02-08,,,2010-04-22,,Lees,man,Gene,Writer,http://www.wikidata.org/entity/Q453388,,,
Q455349,English-Canadian author and botanical artist (1802-1899),1802-01-09,,,1899-08-29,,Traill,woman,Catharine,Writer,http://www.wikidata.org/entity/Q455349,,,
Q459791,Canadian writer (1951-2005),1951-12-13,,,2005-06-11,,Alonzo,woman,Anne-Marie,Writer,http://www.wikidata.org/entity/Q459791,,,
Q460075,Author and editor,1886-01-22,,,1961-01-10,,Paterson,woman,Isabel,Writer,http://www.wikidata.org/entity/Q460075,,,
Q460191,"Canadian author, social activist, suffragette & politician (1873-1951)",1873-10-20,,,1951-09-01,,McClung,woman,Nellie,Writer,http://www.wikidata.org/entity/Q460191,,,
Q464450,Canadian politician (1883-1969),1883-06-22,,,1969-03-18,,Bracken,man,John,Writer,http://www.wikidata.org/entity/Q464450,,,
Q464870,Canadian artist,1904-01-01,,Inuit,1983-01-01,,Ashoona,woman,Pitseolak,"Artist, Lithographer",http://www.wikidata.org/entity/Q464870,,,
Q465357,Beothuk woman,1801-01-01,,Beothuk people,1829-06-06,,,woman,Shanawdithit,Artist,http://www.wikidata.org/entity/Q465357,,,
Q4859144,Canadian artist,1955-08-15,,,2019-03-10,,McGivern,woman,Barbara,Artist,http://www.wikidata.org/entity/Q4859144,,,
Q508029,Canadian writer and economist,1869-12-30,,,1944-03-28,,Leacock,man,Stephen,Writer,http://www.wikidata.org/entity/Q508029,,,
Q510346,Canadian writer,1944-08-06,,,2009-09-10,,Hamilton,woman,Lyn,Writer,http://www.wikidata.org/entity/Q510346,,,
Q5104216,American saxophonist,1916-03-21,,,1993-07-20,,Campbell,man,Choker,"Artist, Graphic Designer",http://www.wikidata.org/entity/Q5104216,,,
Q510921,Canadian writer (1927-2021),1927-05-02,,,2021-03-19,,Wilson,woman,Budge,Writer,http://www.wikidata.org/entity/Q510921,,,
Q5125287,Canadian artist and writer,1921-03-18,,,1995-04-05,,Pratt,woman,Claire,Writer,http://www.wikidata.org/entity/Q5125287,,,
Q512882,Canadian politician (1804-1873),1804-12-13,,,1873-06-01,,Howe,man,Joseph,Writer,http://www.wikidata.org/entity/Q512882,,,
Q5144952,"Artist, born 1942",1942-01-01,,,2001-01-01,,Campbell,bigender,Colin,"Artist, Television Producer, Video Artist",http://www.wikidata.org/entity/Q5144952,,,
Q5230889,Canadian artist,1940-03-30,,,2008-01-23,,Askevold,man,David,"Photographer, Artist, Television Producer, Video Artist",http://www.wikidata.org/entity/Q5230889,,,
Q5271590,Canadian artist (1948-2017),1948-11-10,,,2017-05-31,,Torr,woman,Diane,"Artist, Performance Artist",http://www.wikidata.org/entity/Q5271590,,,
Q528950,Yiddish writer (1898-1982),1898-01-15,,,1982-09-09,,Korn,woman,Rachel,Writer,http://www.wikidata.org/entity/Q528950,,,
Q5346040,Canadian artist (1932-2018),1932-01-01,,,2018-10-30,,Zuber,man,Edward,"Artist, Painter",http://www.wikidata.org/entity/Q5346040,,,
Q536381,Canadian writer (1906-2006),1906-01-15,,,2006-09-12,,Staebler,woman,Edna,Writer,http://www.wikidata.org/entity/Q536381,,,
Q537087,Canadian writer (1850-1887),1850-12-25,,,1887-02-12,,Crawford,woman,Isabella,Writer,http://www.wikidata.org/entity/Q537087,,,
Q537306,Canadian writer,1926-05-25,,,2009-07-14,,Gotlieb,woman,Phyllis,Writer,http://www.wikidata.org/entity/Q537306,,,
Q5443682,Canadian artist (1937-2008),1937-08-08,,,2008-07-26,,Lansdowne,man,Fenwick,"Artist, Painter",http://www.wikidata.org/entity/Q5443682,,,
Q5494437,"Canadian set designer, art director, and artist",1942-01-01,,,2007-12-06,,Allen,man,Fred,Artist,http://www.wikidata.org/entity/Q5494437,,,
Q55218120,"Canadian, 1869-1959; artist",1869-01-01,,,1959-01-01,,Challener,man,Frederick,Artist,http://www.wikidata.org/entity/Q55218120,,,
Q55218131,"Canadian, 1859-1945; artist",1859-04-23,,,1945-04-02,,Jopling,man,Frederic,"Artist, Graphic Designer, Printmaker",http://www.wikidata.org/entity/Q55218131,,,
Q55218147,Canadian photographer (1841-1903),1841-09-10,,,1906-03-19,,Arless,man,George,"Photographer, Artist",http://www.wikidata.org/entity/Q55218147,,,
Q55218152,"Canadian, 1841-1932; artist",1841-01-01,,,1932-01-01,,Bouillon,man,Georges,"Architect, Professor, Artist",http://www.wikidata.org/entity/Q55218152,,,
Q55218154,"Canadian, 1920-2010; artist",1920-01-01,,,2010-10-09,,Delrue,man,Georges,"Goldsmith, Jeweler, Artist",http://www.wikidata.org/entity/Q55218154,,,
Q55218166,"Canadian, 1906-2005; artist",1906-01-01,,,2005-01-01,,Beaugrand,man,Gilles,"Goldsmith, Artist, Photographer",http://www.wikidata.org/entity/Q55218166,,,
Q55218169,"Canadian, 1952-2004; artist",1952-07-02,,,2004-04-02,,Bouchard,woman,Ginette,Photographer,http://www.wikidata.org/entity/Q55218169,,,
Q55218171,"Canadian, 1935-2010; artist",1935-01-01,,,2010-01-01,,Rayner,man,Gordon,Artist,http://www.wikidata.org/entity/Q55218171,,,
Q55218176,Canadian artist (1931-1999),1931-01-01,,,1999-01-01,,Coughtry,man,Graham,"Artist, Painter",http://www.wikidata.org/entity/Q55218176,,,
Q55218184,"Canadian, 1938-2000; artist",1938-01-01,,,2000-01-01,,Nolte,man,Gunter,"Artist, Sculptor, Printmaker",http://www.wikidata.org/entity/Q55218184,,,
Q55218191,"Canadian, 1891-1960; artist",1891-01-01,,,1960-01-01,,Perrigard,man,Hal,"Artist, Painter, Muralist",http://www.wikidata.org/entity/Q55218191,,,
Q55218194,"Born 1931, lives Baker Lake, Nunavut; artist",1931-01-01,,Inuit,1995-01-01,,Kigusiuq,woman,Hannah,"Artist, Drawer",http://www.wikidata.org/entity/Q55218194,,,
Q55218221,"Canadian, 1914-1994; artist",1914-01-01,,,1994-01-01,,Beaulac,man,Henri,Artist,http://www.wikidata.org/entity/Q55218221,,,
Q55218236,"Canadian, 1766-1828; artist",1766-01-01,,,1828-01-01,,Polonceau,man,Henry,"Watchmaker, Goldsmith, Jeweler, Artist",http://www.wikidata.org/entity/Q55218236,,,
Q55218249,"Canadian, 1875-1951; artist",1875-01-01,,,1951-01-01,,Raine,man,Herbert,"Architect, Artist, Painter, Printmaker, Drawer",http://www.wikidata.org/entity/Q55218249,,,
Q55218282,"Canadian, 1896-1981; artist",1896-01-01,,,1981-01-01,,Miller,man,H.,"Artist, Painter",http://www.wikidata.org/entity/Q55218282,,,
Q55218328,"1936-2003, lived Kimmirut, Nunavut; artist",1936-01-01,,,2003-01-01,,Ikkidluak,man,Iola,Artist,http://www.wikidata.org/entity/Q55218328,,,
Q55218333,"Lived Inukjuak, Quebec; artist (1898-1954)",1898-01-01,,,1954-01-01,,Aqiattusuk,man,Isa,"Artist, Sculptor",http://www.wikidata.org/entity/Q55218333,,,
Q55218346,"1933-2000, lived Cape Dorset, Nunavut; artist",1933-01-01,,,2000-01-01,,Kingwatsiak,man,Iyola,"Artist, Sculptor, Printmaker, Drawer",http://www.wikidata.org/entity/Q55218346,,,
Q55218376,Inuit artist 1910-1985,1910-07-02,,,1985-10-31,,Teevee,man,Jamasie,"Artist, Sculptor, Printmaker, Drawer",http://www.wikidata.org/entity/Q55218376,,,
Q55218381,Canadian photographer (1853-1933),1853-08-10,,,1933-09-12,,Esson,man,James,"Photographer, Artist",http://www.wikidata.org/entity/Q55218381,,,
Q55218405,"Canadian, born 1927; artist",1927-08-17,,,2018-01-30,,Leroux-Guillaume,woman,Janine,"Artist, Printmaker",http://www.wikidata.org/entity/Q55218405,,,
Q55218438,"Canadian, 1928-2008; artist",1928-05-18,,,2008-12-21,,Morisset,man,Jean-Paul,"Photographer, Artist, Editor",http://www.wikidata.org/entity/Q55218438,,,
Q55218439,"Canadian, born 1935; artist",1935-01-01,,,2006-01-01,,Beaudin,man,Jean-Pierre,"Photographer, Artist, Printmaker",http://www.wikidata.org/entity/Q55218439,,,
Q55218528,"1897-1993, lived Rankin Inlet, Northwest Territories; artist",1897-01-01,,,1993-01-01,,Kavik,man,John,"Artist, Sculptor, Ceramicist, Drawer",http://www.wikidata.org/entity/Q55218528,,,
Q55218544,"Born 1951, lives Inukjuak, Quebec; artist",1951-01-01,,Inuit,2008-01-01,,Aculiak,man,Johnny,"Artist, Sculptor",http://www.wikidata.org/entity/Q55218544,,,
Q55218548,"1911-2007, lived Inukjuak, Quebec; artist",1911-01-01,,,2007-01-01,,Inukpuk,man,Johnny,"Artist, Musician",http://www.wikidata.org/entity/Q55218548,,,
Q55218568,"1911-1977, lived Pangnirtung, Northwest Territories; artist",1911-01-01,,,1977-01-01,,Kakee,man,Josephee,Artist,http://www.wikidata.org/entity/Q55218568,,,
Q55218585,"Canadian, 1787-1869; artist",1787-01-01,,,1869-01-01,,Tison,man,Joseph,"Goldsmith, Artist",http://www.wikidata.org/entity/Q55218585,,,
Q55218592,Canadian photographer,1840-01-01,,,1913-01-01,,Bruce,man,Josiah,"Photographer, Artist",http://www.wikidata.org/entity/Q55218592,,,
Q55218624,Canadian photographer,1851-08-19,,,1933-06-08,,Livernois,man,Jules-Ernest,"Photographer, Author, Artist, Illustrator, Painter",http://www.wikidata.org/entity/Q55218624,,,
Q5584785,Canadian artist (1919-2020),1919-06-18,,,2020-01-18,,Smith,man,Gordon,"Teacher, Artist, Painter, Sculptor",http://www.wikidata.org/entity/Q5584785,,,
Q5761496,English artist,1934-01-01,,,2007-01-01,,Woolnough,woman,Hilda,Artist,http://www.wikidata.org/entity/Q5761496,,,
Q615962,"Canadian sculptor, jeweler, painter (1920-1998)",1920-01-12,,Haida people,1998-03-13,,Reid,man,Bill,"Artist, Sculptor, Woodcarver",http://www.wikidata.org/entity/Q615962,,,
Q6187788,Canadian artist,1906-01-01,,,1985-01-01,,Oonark,woman,Jessie,"Artist, Printmaker",http://www.wikidata.org/entity/Q6187788,,,
Q6278784,Artist; founding member of General Idea,1944-01-01,,,1994-02-03,,Zontal,man,Jorge,"Actor, Artist, Filmmaker, Video Artist",http://www.wikidata.org/entity/Q6278784,,,
Q63402,Canadian artist (1914-1981),1914-06-24,,,1981-09-01,,Crosthwait,man,Irwin,"Artist, Painter",http://www.wikidata.org/entity/Q63402,,,
Q6360638,Canadian artist,1935-01-01,,,2010-01-01,,Pootoogook,man,Kananginak,"Jeweler, Artist, Drawer",http://www.wikidata.org/entity/Q6360638,,,
Q6394320,Canadian artist (1890-1946),1890-01-01,,,1946-11-18,,Eby,man,Kerr,"Photographer, Artist, Painter",http://www.wikidata.org/entity/Q6394320,,,
Q6514488,Canadian artist (1981-2005),1981-12-27,,,2005-12-03,,Matasi,man,Lee,"Artist, Painter",http://www.wikidata.org/entity/Q6514488,,,
Q660646,Canadian politician (1820-1890),1820-05-30,,,1890-04-04,,Chauveau,man,Pierre-Joseph-Olivier,Writer,http://www.wikidata.org/entity/Q660646,,,
Q664366,Canadian hip hop singer/rapper,1977-05-08,,,2011-02-11,,Brown,man,Bad,"Artist, Musician",http://www.wikidata.org/entity/Q664366,,,
Q674971,Canadian journalist (1884-1918),1884-08-23,,,1918-04-16,,Fournier,man,Jules,Writer,http://www.wikidata.org/entity/Q674971,,,
Q6759887,Canadian artist,1915-01-01,,,1984-01-01,,Shelton,woman,Margaret,Artist,http://www.wikidata.org/entity/Q6759887,,,
Q6833916,Canadian artist,1948-03-27,,,2010-07-27,,Robinson,man,Michael,"Poet, Painter, Glass Artist, Printmaker",http://www.wikidata.org/entity/Q6833916,,,
Q6859087,"Canadian painter and graphic artist, 1912-1968",1912-11-12,,,1968-01-21,,Brittain,man,Miller,"Artist, Painter, Graphic Artist, Muralist, Drawer",http://www.wikidata.org/entity/Q6859087,,,
Q708853,Argentine-Canadian philosopher (1919-2020),1919-09-21,,,2020-02-25,,Bunge,man,Mario,Writer,http://www.wikidata.org/entity/Q708853,,,
Q71819,"Canadian German-born expert in maritime law, ecologist",1918-04-24,,,2002-02-08,,Borgese,woman,Elisabeth,Writer,http://www.wikidata.org/entity/Q71819,,,
Q722308,Polish writer,1900-11-22,,,1988-12-12,,Bohomolec,man,Andrzej,Writer,http://www.wikidata.org/entity/Q722308,,,
Q724786,"Canadian politician, writer, broadcaster and barrister (1924-1980)",1924-12-20,,,1980-10-27,,LaMarsh,woman,Judy,Writer,http://www.wikidata.org/entity/Q724786,,,
Q728275,Canadian ethnographer and folklorist,1883-03-05,,,1969-02-27,,Barbeau,man,Marius,Writer,http://www.wikidata.org/entity/Q728275,,,
Q7297820,Canadian artist,1921-01-01,,,1998-01-01,,Mead,man,Ray,Artist,http://www.wikidata.org/entity/Q7297820,,,
Q732980,Canadian writer (1929-1977),1929-10-24,,,1977-03-15,,Aquin,man,Hubert,Writer,http://www.wikidata.org/entity/Q732980,,,
Q7342990,Canadian actor (1921-1999),1921-10-21,,,1999-02-10,,Clothier,man,Robert,"Actor, Artist, Television Actor",http://www.wikidata.org/entity/Q7342990,,,
Q7358540,Canadian artist (1918-2013),1918-04-21,,,2013-02-26,,Perehudoff,man,William,"Artist, Painter",http://www.wikidata.org/entity/Q7358540,,,
Q7360173,Canadian artist (1942-2006),1942-02-22,,,2006-03-22,,Brener,man,Roland,"Professor, Artist, Sculptor",http://www.wikidata.org/entity/Q7360173,,,
Q7368235,Ceramics artist,1952-01-01,,,2003-11-12,,Delisle,woman,Roseline,"Artist, Ceramicist",http://www.wikidata.org/entity/Q7368235,,,
