description,endDate,format,function,ID,name,sourceRecordLink,startDate,type,warning
Canada's participation in the Olympic Games.,,,,Q143181,Canada at the 1976 Winter Olympics,http://www.wikidata.org/entity/Q143181,1976-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q498049,Canada at the 1920 Summer Olympics,http://www.wikidata.org/entity/Q498049,1920-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q521999,Canada at the 1932 Winter Olympics,http://www.wikidata.org/entity/Q521999,1932-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q947520,Canada at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q947520,1980-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q968652,Canada at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q968652,1956-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q143237,Canada at the 1948 Winter Olympics,http://www.wikidata.org/entity/Q143237,1948-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1066167,Canada at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1066167,1992-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1069032,Canada at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q1069032,1952-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1103946,Canada at the 1964 Winter Olympics,http://www.wikidata.org/entity/Q1103946,1964-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1151906,Canada at the 1964 Summer Olympics,http://www.wikidata.org/entity/Q1151906,1964-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1151972,Canada at the 1972 Summer Olympics,http://www.wikidata.org/entity/Q1151972,1972-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1256442,Canada at the 1908 Summer Olympics,http://www.wikidata.org/entity/Q1256442,1908-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q141196,Canada at the 1924 Winter Olympics,http://www.wikidata.org/entity/Q141196,1924-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q148043,Canada at the 1928 Summer Olympics,http://www.wikidata.org/entity/Q148043,1928-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q148132,Canada at the 1936 Summer Olympics,http://www.wikidata.org/entity/Q148132,1936-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1151892,Canada at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q1151892,1988-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1207374,Canada at the 1904 Summer Olympics,http://www.wikidata.org/entity/Q1207374,1904-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q147058,Canada at the 2006 Winter Olympics,http://www.wikidata.org/entity/Q147058,2006-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q148120,Canada at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q148120,1992-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q530020,Canada at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q530020,1994-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q749492,Canada at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q749492,1952-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1151888,Canada at the 1968 Summer Olympics,http://www.wikidata.org/entity/Q1151888,1968-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1151901,Canada at the 1976 Summer Olympics,http://www.wikidata.org/entity/Q1151901,1976-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1151918,Canada at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q1151918,1984-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1186423,Canada at the 1924 Summer Olympics,http://www.wikidata.org/entity/Q1186423,1924-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1187004,Canada at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q1187004,1956-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q143170,Canada at the 2000 Summer Olympics,http://www.wikidata.org/entity/Q143170,2000-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q146737,Canada at the 1900 Summer Olympics,http://www.wikidata.org/entity/Q146737,1900-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q147849,Canada at the 1936 Winter Olympics,http://www.wikidata.org/entity/Q147849,1936-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1186406,Canada at the 1912 Summer Olympics,http://www.wikidata.org/entity/Q1186406,1912-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1808608,Canada at the 1948 Summer Olympics,http://www.wikidata.org/entity/Q1808608,1948-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q13416060,Canada at the 2014 Winter Olympics,http://www.wikidata.org/entity/Q13416060,2014-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q141808,Canada at the 1928 Winter Olympics,http://www.wikidata.org/entity/Q141808,1928-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q225276,Canada at the 1960 Winter Olympics,http://www.wikidata.org/entity/Q225276,1960-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1187010,Canada at the 1932 Summer Olympics,http://www.wikidata.org/entity/Q1187010,1932-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q42913809,Canada at the 2028 Summer Olympics,http://www.wikidata.org/entity/Q42913809,2028-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q111721475,Canada at the 2026 Winter Olympics,http://www.wikidata.org/entity/Q111721475,2026-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q139810,Canada at the 2010 Winter Olympics,http://www.wikidata.org/entity/Q139810,2010-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q143249,Canada at the 1972 Winter Olympics,http://www.wikidata.org/entity/Q143249,1972-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q148040,Canada at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148040,1996-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q756913,Canada at the Olympics,http://www.wikidata.org/entity/Q756913,,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q953561,Canada at the 1968 Winter Olympics,http://www.wikidata.org/entity/Q953561,1968-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1186411,Canada at the 1960 Summer Olympics,http://www.wikidata.org/entity/Q1186411,1960-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q28035400,Canada at the 2018 Winter Olympics,http://www.wikidata.org/entity/Q28035400,2018-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q140982,Canada at the 2012 Summer Olympics,http://www.wikidata.org/entity/Q140982,2012-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q591980,Canada at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q591980,1984-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1077165,Canada at the 2002 Winter Olympics,http://www.wikidata.org/entity/Q1077165,2002-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1091888,Canada at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q1091888,1988-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q1092545,Canada at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1092545,1998-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q42913815,Canada at the 2022 Winter Olympics,http://www.wikidata.org/entity/Q42913815,2022-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q18072448,Canada at the 2016 Summer Olympics,http://www.wikidata.org/entity/Q18072448,2016-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q42913821,Canada at the 2020 Summer Olympics,http://www.wikidata.org/entity/Q42913821,2020-01-01,Olympic Games,
Canada's participation in the Olympic Games.,,,,Q114363515,Canada at the 2024 Summer Olympics,http://www.wikidata.org/entity/Q114363515,2024-01-01,Olympic Games,
"Anime Revolution (abbreviated as Anirevo) is a three-day anime convention held annually in August in Vancouver, BC. Initially held in the East Wing of the Vancouver Convention Centre, (Canada Place) it has been held in the newer West Wing since 2017. While the name is similar, the convention has no connection to Anime Evolution.",,,,Q18949010,Anime Revolution,https://www.wikidata.org/wiki/Q18949010,,Convention,
"The Bison City Stakes is a Thoroughbred horse race run annually at Woodbine Racetrack in Toronto, Ontario, Canada.",,,,Q4918374,Bison City Stakes,https://www.wikidata.org/wiki/Q4918374,,Annual horse race,
"The Calgary Stampede is an annual rodeo, exhibition, and festival held every July in Calgary, Alberta, Canada. ",,,,Q1026682,Calgary Stampede,https://www.wikidata.org/wiki/Q1026682,,Annual rodeo,
"The Canadian International Air Show (CIAS) is an annual air show in Toronto, Ontario, Canada. ",,,,Q2893699,Canadian International Air Show,https://www.wikidata.org/wiki/Q2893699,,Annual air show,
"The Canadian Lakehead Exhibition (CLE) is an annual regional fair in Thunder Bay, Ontario, Canada.",,,,Q5030275,Canadian Lakehead Exhibition,https://www.wikidata.org/wiki/Q5030275,,Annual regional fair,
"The Canadian National Exhibition (CNE), also known as The Exhibition or The Ex, is an annual event that takes place at Exhibition Place in Toronto, Ontario, Canada, on the third Friday of August leading up to and including Labour Day, the first Monday in September. ",,,,Q857399,Canadian National Exhibition,https://www.wikidata.org/wiki/Q857399,,Annual fair,
"The Honda Celebration of Light (formerly known as Benson & Hedges Symphony of Fire and The HSBC Celebration of Light) is an annual musical fireworks competition in Vancouver, British Columbia, Canada.",,,,Q1052797,Celebration of Light,https://www.wikidata.org/wiki/Q1052797,,Annual musical fireworks competition,
"Toronto, Ontario, Canada's CNAnime was an annual multigenre fan convention that ran within what is now called Fan Expo Canada.",,,,Q5013074,CNAnime,https://www.wikidata.org/wiki/Q5013074,,Expo,
"ConBravo! is an annual fan-run anime, gaming, and new media convention held during July in Hamilton, Ontario, Canada since 2010.",,,,Q5157899,ConBravo!,https://www.wikidata.org/wiki/Q5157899,,Convention,
Decoration Day is a Canadian holiday that recognizes veterans of Canada's military. The holiday has mostly been eclipsed by the similar Remembrance Day. ,,,,Q16973389,Decoration Day (Canada),https://www.wikidata.org/wiki/Q16973389,,Veterans,
"The Duchess Stakes is a Thoroughbred horse race run annually at Woodbine Racetrack in Toronto, Ontario, Canada. ",,,,Q5311298,Duchess Stakes,https://www.wikidata.org/wiki/Q5311298,,Horse race,
Expo Québec was an annual fair that took place in Quebec City in mid to late August from 1897 to 2015.,,,,Q3062196,Expo Québec,https://www.wikidata.org/wiki/Q3062196,,Annual fair,
The Johnny Miles Marathon is a set of road races held each year on the third Sunday of June. It was founded in 1975 by local physician Dr. Johnny Miles Williston. ,,,,Q6267291,Johnny Miles Running Event,https://www.wikidata.org/wiki/Q6267291,,Marathon,
"K-Days, formerly known as the Edmonton Exhibition, Klondike Days, and Capital Ex, is an annual 10-day exhibition held in Edmonton, Alberta, Canada mostly in late July.",,,,Q14874829,K-Days,https://www.wikidata.org/wiki/Q14874829,,Exhibition,
"The King's Plate (known as the Queen's Plate from 1860 to 1901 and 1952 to 2022) is Canada's oldest Thoroughbred horse race, having been founded in 1860.[",,,,Q65238664,King's Plate,https://www.wikidata.org/wiki/Q65238664,,Horse race,
Labour Day (French: Fête du Travail) is a statutory public holiday in Canada that occurs on the first Monday in September.,,,,Q108456662,Labour Day (Canada),https://www.wikidata.org/wiki/Q108456662,,Public holiday,
"The Manitoba Derby is a Canadian Thoroughbred horse race run annually at the beginning of August at Assiniboia Downs in Winnipeg, Manitoba, Canada",,,,Q6749994,Manitoba Derby,https://www.wikidata.org/wiki/Q6749994,,Horse race,
"The Manitoba Marathon weekend consists of a marathon, half marathon, marathon relay, 10 km race, and 2.6 mile fun run.",,,,Q6750108,Manitoba Marathon,https://www.wikidata.org/wiki/Q6750108,,Fun run,
"Marathon by the Sea was an annual marathon (42.195 km/26.219 mi) race held in Saint John, New Brunswick, Canada from 1995 to 2022. ",,,,Q17109235,Marathon by the Sea,https://www.wikidata.org/wiki/Q17109235,,Annual marathon,
"The Montreal International Jazz Festival is an annual jazz festival held in Montreal, Quebec, Canada.",,,,Q614639,Montreal International Jazz Festival,https://www.wikidata.org/wiki/Q614639,,Jazz festival,
The National Day of Remembrance for Victims of Terrorism is observed in memory of those who lost their lives to acts of terror in Canada and abroad.,,,,Q16938943,National Day of Remembrance for Victims of Terrorism,https://www.wikidata.org/wiki/Q16938943,,Rememberance day,
"National Aboriginal Day (informally National Indigenous Peoples Day) is a day recognizing and celebrating the cultures and contributions of the First Nations, Inuit, and Métis Indigenous peoples of Canada.",,,,Q6970089,National Indigenous Peoples Day,https://www.wikidata.org/wiki/Q6970089,,Day of celebration,
"The North Country Fair is an annual summer Solstice celebration held in the Driftpile Valley near Driftpile in northern Alberta, Canada.",,,,Q55625419,North Country Fair,https://www.wikidata.org/wiki/Q55625419,,County fair,
"Arctic Bay was home to the Midnight Sun Marathon, one of the northernmost contests held in the world.",,,,Q7069753,Nunavut Midnight Sun Marathon,https://www.wikidata.org/wiki/Q7069753,,Marathon,
"Otakuthon is Quebec's largest anime convention promoting Japanese animation (anime), Japanese graphic novels (manga), related gaming and Japanese pop-culture (music, cinema, television).[",,,,Q3357569,Otakuthon,https://www.wikidata.org/wiki/Q3357569,,Anime convention,
"Ottawa SuperEX (officially the Central Canada Exhibition) was an eleven-day annual exhibition that took place every August at Lansdowne Park in Ottawa, Ontario.",,,,Q7109253,Ottawa SuperEX,https://www.wikidata.org/wiki/Q7109253,,Annual exhibition,
"The Pacific National Exhibition (PNE) is a nonprofit organization that operates an annual 15-day summer fair, 10-day winter fair, a seasonal amusement park, and indoor arenas in Vancouver, British Columbia, Canada.",,,,Q4179402,Pacific National Exhibition,https://www.wikidata.org/wiki/Q4179402,,Annual fair,
"The Prince of Wales Stakes is a Canadian Thoroughbred horse race run annually at Fort Erie Race Track in Fort Erie, Ontario. ",,,,Q7244402,Prince of Wales Stakes,https://www.wikidata.org/wiki/Q7244402,,Horse race,
"The Beneva Quebec City Marathon (French: Marathon Beneva Québec), is an annual point-to-point Boston Marathon qualifying marathon (42.195 km/26.219 mi) race between Lévis and Quebec City, Quebec, Canada.",,,,Q7269759,Quebec City Marathon,https://www.wikidata.org/wiki/Q7269759,,Marathon,
"The Red River Exhibition (or ""The Ex"" for short and historically as Manisphere) is a ten-day festival hosted every summer, in June, in Winnipeg, Manitoba.",,,,Q7304840,Red River Exhibition,https://www.wikidata.org/wiki/Q7304840,,Festival,
"Toronto, Canada's Festival of Fear is an annual multigenre fan convention that runs as part of Fan Expo Canada. ",,,,Q16960864,Rue Morgue Festival of Fear,https://www.wikidata.org/wiki/Q16960864,,Expo,
"Davis Day, also known as Miners' Memorial Day (and since November 25, 2008, officially as William Davis Miners' Memorial Day) is an annual day of remembrance observed on June 11 in coal mining communities in Nova Scotia, Canada to recognize all miners killed in the province's coal mines. ",,,,Q8007662,William Davis Miners' Memorial Day,https://www.wikidata.org/wiki/Q8007662,,Day of rememberance,
"The Wonder Where Stakes is a Canadian Thoroughbred horse race run annually since 1965 at Woodbine Racetrack in Toronto, Ontario.",,,,Q8031773,Wonder Where Stakes,https://www.wikidata.org/wiki/Q8031773,,Horse race,
"The Woodbine Oaks is a Canadian Thoroughbred horse race run annually at Woodbine Racetrack in Toronto, Ontario.",,,,Q11288999,Woodbine Oaks,https://www.wikidata.org/wiki/Q11288999,,Horse race,
"Canada Day (French: Fête du Canada, [fa??t dzy kanad?]), formerly known as Dominion Day (French: Fête du Dominion), is the national day of Canada.",,,,Q639756,Canada Day,https://www.wikidata.org/wiki/Q639756,,National Day,
"The Canadian Derby is a Canadian Thoroughbred horse race run annually at the Century Mile Racetrack and Casino in Leduc County, Alberta.",,,,Q5029946,Canadian Derby,https://www.wikidata.org/wiki/Q5029946,,Horse race,
"The Construction Holiday (French: Vacances de la construction) is the most popular time for summer vacations in Québec, Canada. ",,,,Q3553080,Construction Holiday (Quebec),https://www.wikidata.org/wiki/Q3553080,,Annual holiday,
"Anti-Bullying Day (or Pink Shirt Day) is an annual event, held in Canada and other parts of the world, where people wear a pink-coloured shirt to stand against bullying. ",,,,Q16251115,Anti-Bullying Day,https://www.wikidata.org/wiki/Q16251115,,Annual event,
The Canadian International AutoShow (CIAS) is Canada's largest auto show.,,,,Q1151617,Canadian International AutoShow,https://www.wikidata.org/wiki/Q1151617,,Auto show,
"In most provinces of Canada, the third Monday in February is observed as a regional statutory holiday, typically known in general as Family Day (French: Jour de la famille)—though some provinces use their own names, as they celebrate the day for different reasons. The third Monday of February is observed as ""Family Day"" in the provinces of Alberta, British Columbia (BC), New Brunswick, Ontario, and Saskatchewan; as Louis Riel Day in Manitoba; as Nova Scotia Heritage Day in Nova Scotia; and as Islander Day in Prince Edward Island.",,,,Q5433098,Family Day (Canada),https://www.wikidata.org/wiki/Q5433098,,Regional statutory holiday,
MBA Games is an annual competition amongst MBA (Master of Business Administration) programs in Canada.,,,,Q6714664,MBA Games,https://www.wikidata.org/wiki/Q6714664,,Annual competition,
"The Montreal International Auto Show (Le Salon International de l'Auto de Montréal in French) is an annual auto show held for 10 days in mid-to-late January in Montreal, Quebec, Canada. It usually takes place at the Palais des congrès de Montréal.[",,,,Q3470164,Montreal International Auto Show,https://www.wikidata.org/wiki/Q3470164,,Auto show,
"The National Day of Remembrance and Action on Violence Against Women (French: Journée Nationale de Commémoration et d'Action Contre la Violence à l'Égard des Femmes), also known informally as White Ribbon Day (Jour du Ruban Blanc), is a day commemorated in Canada each December 6, the anniversary of the 1989 École Polytechnique massacre, in which armed student Marc Lépine murdered fourteen women and injured fourteen others in the name of ""fighting feminism"".",,,,Q3187073,National Day of Remembrance and Action on Violence Against Women,https://www.wikidata.org/wiki/Q3187073,,Remembrance day,
"National Flag of Canada Day (French: Jour du drapeau national du Canada), commonly shortened to Flag Day, is observed annually on February 15 to commemorate the inauguration of the flag of Canada on that date in 1965.",,,,Q6972703,National Flag of Canada Day,https://www.wikidata.org/wiki/Q6972703,,Annual event,
"Quviasukvik, is the first day of the year according to the Inuit. The festival of the New Year is celebrated by the Inuit, Yupik, Aleut, Chukchi and the Iñupiat. The feast originally derives from traditional Inuit religion but in modern times, it has Christian influences.",,,,Q85795363,Quviasukvik,https://www.wikidata.org/wiki/Q85795363,,New Year,
"Winter Lights Across Canada, formerly Christmas Lights Across Canada, is an annual federal government Department of Canadian Heritage event ""celebrating winter in Canada"" which highlights festive decorative sites along Confederation Boulevard in Canada's capital region, as well as various monuments and sites across provincial and territorial capitals across Canada.",,,,Q115801628,Winter Lights Across Canada,https://www.wikidata.org/wiki/Q115801628,,Annual event,
"The Bon Soo Winter Carnival is an annual winter carnival in Sault Ste. Marie, Ontario, Canada.",,,,Q4941015,Bon Soo Winter Carnival,https://www.wikidata.org/wiki/Q4941015,,Winter festival,
"The Festival du Voyageur is an annual 10-day winter festival that takes place in Winnipeg, Manitoba, Canada.",,,,Q5445764,Festival du Voyageur,https://www.wikidata.org/wiki/Q5445764,,Winter festival,
"The Festival of Northern Lights is a large award-winning display of Christmas lights in Owen Sound, Ontario, Canada. The celebration runs from mid November into January and it attracts 20,000 people each year.[",,,,Q5445799,Festival of Northern Lights,https://www.wikidata.org/wiki/Q5445799,,Winter festival,
"The Quebec Winter Carnival (French: Carnaval de Qu�bec), commonly known in both English and French as Carnaval, is a pre-Lenten festival held in Quebec City. After being held intermittently since 1894, the Carnaval de Qu�bec has been celebrated annually since 1955.",,,,Q35301,Quebec Winter Carnival,https://www.wikidata.org/wiki/Q35301,,Winter festival,
"The Snowking Winter Festival is an annual festival held each March in Yellowknife, Northwest Territories, Canada since 1996. ",,,,Q7548656,Snowking Winter Festival,https://www.wikidata.org/wiki/Q7548656,,Winter festival,
"The Winter Festival of Lights in Niagara Falls, Ontario, is Canada's largest lights festival. It runs from mid-November to mid-January and attracts over one million visitors annually",,,,Q24190312,Winter Festival of Lights,https://www.wikidata.org/wiki/Q24190312,,Winter festival,
"Winterlude is an annual winter festival held in Ottawa, Ontario and Gatineau, Quebec (collectively known as the National Capital Region). ",,,,Q2880385,Winterlude,https://www.wikidata.org/wiki/Q2880385,,Winter festival,
"The Yukon Sourdough Rendezvous Festival is an annual celebration that happens in Whitehorse, Yukon, Canada in February.",,,,Q8060843,Yukon Sourdough Rendezvous,https://www.wikidata.org/wiki/Q8060843,,Winter festival,
"The 1975 Canada Winter Games were hosted in Lethbridge, Alberta from 11�23 February 1975. ",,,,Q3178332,1975 Canada Winter Games,https://www.wikidata.org/wiki/Q3178332,1975-01-01,Winter multi-sport events,
"The 2007 Canada Winter Games were held in Whitehorse, Yukon, from Friday 23 February 2007 to Saturday 10 March 2007. ",,,,Q3178340,2007 Canada Winter Games,https://www.wikidata.org/wiki/Q3178340,2007-01-01,Winter multi-sport events,
"Approximately 2,000 athletes, coaches, team staff and officials participated in the 2008 Arctic Winter Games in Yellowknife, Northwest Territories in Canada, celebrating the 20th event.",,,,Q4610500,2008 Arctic Winter Games,https://www.wikidata.org/wiki/Q4610500,2008-01-01,Winter multi-sport events,
"The 2010 Arctic Winter Games were held in Grande Prairie, Alberta, Canada from March 6 to 13th.",,,,Q4616614,2010 Arctic Winter Games,https://www.wikidata.org/wiki/Q4616614,2010-01-01,Winter multi-sport events,
"The 2011 Canada Winter Games were held in Halifax, Nova Scotia, from Friday, 11 February 2011, to Sunday, 27 February 2011.[",,,,Q3178343,2011 Canada Winter Games,https://www.wikidata.org/wiki/Q3178343,2011-01-01,Winter multi-sport events,
"The 2015 Canada Winter Games, officially known as the XXV Canada Games, is a Canadian multi-sport event that was held from February 12 to March 1, 2015, in Prince George, British Columbia. ",,,,Q16645838,2015 Canada Winter Games,https://www.wikidata.org/wiki/Q16645838,2015-01-01,Winter multi-sport events,
"The Alberta Winter Games (AWG) is a Canadian provincial multi-sport event hosted in the province of Alberta. It is the winter portion of the multi-sport Alberta Games, which also involves the Alberta Summer Games and is strictly for amateur athletes. The inaugural year for the Alberta Winter Games was in 1976 and was hosted in Banff, Alberta.",,,,Q17510597,Alberta Winter Games,https://www.wikidata.org/wiki/Q17510597,,Winter multi-sport events,
"The 2012 Arctic Winter Games was a winter multi-sport event which took place in Whitehorse, Yukon , Canada, between 4�10 March 2012. ",,,,Q4624748,2012 Arctic Winter Games,https://www.wikidata.org/wiki/Q4624748,2012-01-01,Winter multi-sport events,
"The 2010 Winter Paralympics (French: Jeux paralympiques d'hiver de 2010), or the tenth Paralympic Winter Games, were held in Vancouver and Whistler, British Columbia, Canada from March 12 to 21, 2010. The Opening Ceremony took place in BC Place Stadium in Vancouver and the Closing Ceremony in Whistler Medals Plaza. ",,,,Q641965,2010 Winter Paralympics,https://www.wikidata.org/wiki/Q641965,2010-01-01,Winter multi-sport events,
"The Great Lakes Blizzard of January 1971 affected almost the entire Great Lakes region of North America, as well as the western St. Lawrence Valley and northern New England between January 25 and 28, 1971 before a second severe snowstorm hit many of the same areas between January 28 and 31, 1971. ",,,,Q112078397,1971 Great Lakes blizzard,https://www.wikidata.org/wiki/Q112078397,1971-01-01,Blizzard,
