ID,description,endDate,format,function,name,sourceRecordLink,startDate,type,warning
Q143181,Canada's participation in the Olympic Games.,,,,Canada at the 1976 Winter Olympics,http://www.wikidata.org/entity/Q143181,1976,Olympic Games,
Q498049,Canada's participation in the Olympic Games.,,,,Canada at the 1920 Summer Olympics,http://www.wikidata.org/entity/Q498049,1920,Olympic Games,
Q521999,Canada's participation in the Olympic Games.,,,,Canada at the 1932 Winter Olympics,http://www.wikidata.org/entity/Q521999,1932,Olympic Games,
Q947520,Canada's participation in the Olympic Games.,,,,Canada at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q947520,1980,Olympic Games,
Q968652,Canada's participation in the Olympic Games.,,,,Canada at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q968652,1956,Olympic Games,
Q143237,Canada's participation in the Olympic Games.,,,,Canada at the 1948 Winter Olympics,http://www.wikidata.org/entity/Q143237,1948,Olympic Games,
Q1066167,Canada's participation in the Olympic Games.,,,,Canada at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1066167,1992,Olympic Games,
Q1069032,Canada's participation in the Olympic Games.,,,,Canada at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q1069032,1952,Olympic Games,
Q1103946,Canada's participation in the Olympic Games.,,,,Canada at the 1964 Winter Olympics,http://www.wikidata.org/entity/Q1103946,1964,Olympic Games,
Q1151906,Canada's participation in the Olympic Games.,,,,Canada at the 1964 Summer Olympics,http://www.wikidata.org/entity/Q1151906,1964,Olympic Games,
Q1151972,Canada's participation in the Olympic Games.,,,,Canada at the 1972 Summer Olympics,http://www.wikidata.org/entity/Q1151972,1972,Olympic Games,
Q1256442,Canada's participation in the Olympic Games.,,,,Canada at the 1908 Summer Olympics,http://www.wikidata.org/entity/Q1256442,1908,Olympic Games,
Q141196,Canada's participation in the Olympic Games.,,,,Canada at the 1924 Winter Olympics,http://www.wikidata.org/entity/Q141196,1924,Olympic Games,
Q148043,Canada's participation in the Olympic Games.,,,,Canada at the 1928 Summer Olympics,http://www.wikidata.org/entity/Q148043,1928,Olympic Games,
Q148132,Canada's participation in the Olympic Games.,,,,Canada at the 1936 Summer Olympics,http://www.wikidata.org/entity/Q148132,1936,Olympic Games,
Q1151892,Canada's participation in the Olympic Games.,,,,Canada at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q1151892,1988,Olympic Games,
Q1207374,Canada's participation in the Olympic Games.,,,,Canada at the 1904 Summer Olympics,http://www.wikidata.org/entity/Q1207374,1904,Olympic Games,
Q147058,Canada's participation in the Olympic Games.,,,,Canada at the 2006 Winter Olympics,http://www.wikidata.org/entity/Q147058,2006,Olympic Games,
Q148120,Canada's participation in the Olympic Games.,,,,Canada at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q148120,1992,Olympic Games,
Q530020,Canada's participation in the Olympic Games.,,,,Canada at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q530020,1994,Olympic Games,
Q749492,Canada's participation in the Olympic Games.,,,,Canada at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q749492,1952,Olympic Games,
Q1151888,Canada's participation in the Olympic Games.,,,,Canada at the 1968 Summer Olympics,http://www.wikidata.org/entity/Q1151888,1968,Olympic Games,
Q1151901,Canada's participation in the Olympic Games.,,,,Canada at the 1976 Summer Olympics,http://www.wikidata.org/entity/Q1151901,1976,Olympic Games,
Q1151918,Canada's participation in the Olympic Games.,,,,Canada at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q1151918,1984,Olympic Games,
Q1186423,Canada's participation in the Olympic Games.,,,,Canada at the 1924 Summer Olympics,http://www.wikidata.org/entity/Q1186423,1924,Olympic Games,
Q1187004,Canada's participation in the Olympic Games.,,,,Canada at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q1187004,1956,Olympic Games,
Q143170,Canada's participation in the Olympic Games.,,,,Canada at the 2000 Summer Olympics,http://www.wikidata.org/entity/Q143170,2000,Olympic Games,
Q146737,Canada's participation in the Olympic Games.,,,,Canada at the 1900 Summer Olympics,http://www.wikidata.org/entity/Q146737,1900,Olympic Games,
Q147849,Canada's participation in the Olympic Games.,,,,Canada at the 1936 Winter Olympics,http://www.wikidata.org/entity/Q147849,1936,Olympic Games,
Q1186406,Canada's participation in the Olympic Games.,,,,Canada at the 1912 Summer Olympics,http://www.wikidata.org/entity/Q1186406,1912,Olympic Games,
Q1808608,Canada's participation in the Olympic Games.,,,,Canada at the 1948 Summer Olympics,http://www.wikidata.org/entity/Q1808608,1948,Olympic Games,
Q13416060,Canada's participation in the Olympic Games.,,,,Canada at the 2014 Winter Olympics,http://www.wikidata.org/entity/Q13416060,2014,Olympic Games,
Q141808,Canada's participation in the Olympic Games.,,,,Canada at the 1928 Winter Olympics,http://www.wikidata.org/entity/Q141808,1928,Olympic Games,
Q225276,Canada's participation in the Olympic Games.,,,,Canada at the 1960 Winter Olympics,http://www.wikidata.org/entity/Q225276,1960,Olympic Games,
Q1187010,Canada's participation in the Olympic Games.,,,,Canada at the 1932 Summer Olympics,http://www.wikidata.org/entity/Q1187010,1932,Olympic Games,
Q42913809,Canada's participation in the Olympic Games.,,,,Canada at the 2028 Summer Olympics,http://www.wikidata.org/entity/Q42913809,2028,Olympic Games,
Q111721475,Canada's participation in the Olympic Games.,,,,Canada at the 2026 Winter Olympics,http://www.wikidata.org/entity/Q111721475,2026,Olympic Games,
Q139810,Canada's participation in the Olympic Games.,,,,Canada at the 2010 Winter Olympics,http://www.wikidata.org/entity/Q139810,2010,Olympic Games,
Q143249,Canada's participation in the Olympic Games.,,,,Canada at the 1972 Winter Olympics,http://www.wikidata.org/entity/Q143249,1972,Olympic Games,
Q148040,Canada's participation in the Olympic Games.,,,,Canada at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148040,1996,Olympic Games,
Q756913,Canada's participation in the Olympic Games.,,,,Canada at the Olympics,http://www.wikidata.org/entity/Q756913,,Olympic Games,
Q953561,Canada's participation in the Olympic Games.,,,,Canada at the 1968 Winter Olympics,http://www.wikidata.org/entity/Q953561,1968,Olympic Games,
Q1186411,Canada's participation in the Olympic Games.,,,,Canada at the 1960 Summer Olympics,http://www.wikidata.org/entity/Q1186411,1960,Olympic Games,
Q28035400,Canada's participation in the Olympic Games.,,,,Canada at the 2018 Winter Olympics,http://www.wikidata.org/entity/Q28035400,2018,Olympic Games,
Q140982,Canada's participation in the Olympic Games.,,,,Canada at the 2012 Summer Olympics,http://www.wikidata.org/entity/Q140982,2012,Olympic Games,
Q591980,Canada's participation in the Olympic Games.,,,,Canada at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q591980,1984,Olympic Games,
Q1077165,Canada's participation in the Olympic Games.,,,,Canada at the 2002 Winter Olympics,http://www.wikidata.org/entity/Q1077165,2002,Olympic Games,
Q1091888,Canada's participation in the Olympic Games.,,,,Canada at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q1091888,1988,Olympic Games,
Q1092545,Canada's participation in the Olympic Games.,,,,Canada at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1092545,1998,Olympic Games,
Q42913815,Canada's participation in the Olympic Games.,,,,Canada at the 2022 Winter Olympics,http://www.wikidata.org/entity/Q42913815,2022,Olympic Games,
Q18072448,Canada's participation in the Olympic Games.,,,,Canada at the 2016 Summer Olympics,http://www.wikidata.org/entity/Q18072448,2016,Olympic Games,
Q42913821,Canada's participation in the Olympic Games.,,,,Canada at the 2020 Summer Olympics,http://www.wikidata.org/entity/Q42913821,2020,Olympic Games,
Q114363515,Canada's participation in the Olympic Games.,,,,Canada at the 2024 Summer Olympics,http://www.wikidata.org/entity/Q114363515,2024,Olympic Games,
