ID,description,endDate,format,function,name,sourceRecordLink,startDate,type,warning
Q143181,Canada's participation in the Olympic Games.,,,,Canada at the 1976 Winter Olympics,http://www.wikidata.org/entity/Q143181,1976,Olympic Games,
Q498049,Canada's participation in the Olympic Games.,,,,Canada at the 1920 Summer Olympics,http://www.wikidata.org/entity/Q498049,1920,Olympic Games,
Q521999,Canada's participation in the Olympic Games.,,,,Canada at the 1932 Winter Olympics,http://www.wikidata.org/entity/Q521999,1932,Olympic Games,
Q947520,Canada's participation in the Olympic Games.,,,,Canada at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q947520,1980,Olympic Games,
Q968652,Canada's participation in the Olympic Games.,,,,Canada at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q968652,1956,Olympic Games,
Q143237,Canada's participation in the Olympic Games.,,,,Canada at the 1948 Winter Olympics,http://www.wikidata.org/entity/Q143237,1948,Olympic Games,
Q1066167,Canada's participation in the Olympic Games.,,,,Canada at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1066167,1992,Olympic Games,
Q1069032,Canada's participation in the Olympic Games.,,,,Canada at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q1069032,1952,Olympic Games,
Q1103946,Canada's participation in the Olympic Games.,,,,Canada at the 1964 Winter Olympics,http://www.wikidata.org/entity/Q1103946,1964,Olympic Games,
Q1151906,Canada's participation in the Olympic Games.,,,,Canada at the 1964 Summer Olympics,http://www.wikidata.org/entity/Q1151906,1964,Olympic Games,
Q1151972,Canada's participation in the Olympic Games.,,,,Canada at the 1972 Summer Olympics,http://www.wikidata.org/entity/Q1151972,1972,Olympic Games,
Q1256442,Canada's participation in the Olympic Games.,,,,Canada at the 1908 Summer Olympics,http://www.wikidata.org/entity/Q1256442,1908,Olympic Games,
Q141196,Canada's participation in the Olympic Games.,,,,Canada at the 1924 Winter Olympics,http://www.wikidata.org/entity/Q141196,1924,Olympic Games,
Q148043,Canada's participation in the Olympic Games.,,,,Canada at the 1928 Summer Olympics,http://www.wikidata.org/entity/Q148043,1928,Olympic Games,
Q148132,Canada's participation in the Olympic Games.,,,,Canada at the 1936 Summer Olympics,http://www.wikidata.org/entity/Q148132,1936,Olympic Games,
Q1151892,Canada's participation in the Olympic Games.,,,,Canada at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q1151892,1988,Olympic Games,
Q1207374,Canada's participation in the Olympic Games.,,,,Canada at the 1904 Summer Olympics,http://www.wikidata.org/entity/Q1207374,1904,Olympic Games,
Q147058,Canada's participation in the Olympic Games.,,,,Canada at the 2006 Winter Olympics,http://www.wikidata.org/entity/Q147058,2006,Olympic Games,
Q148120,Canada's participation in the Olympic Games.,,,,Canada at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q148120,1992,Olympic Games,
Q530020,Canada's participation in the Olympic Games.,,,,Canada at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q530020,1994,Olympic Games,
Q749492,Canada's participation in the Olympic Games.,,,,Canada at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q749492,1952,Olympic Games,
Q1151888,Canada's participation in the Olympic Games.,,,,Canada at the 1968 Summer Olympics,http://www.wikidata.org/entity/Q1151888,1968,Olympic Games,
Q1151901,Canada's participation in the Olympic Games.,,,,Canada at the 1976 Summer Olympics,http://www.wikidata.org/entity/Q1151901,1976,Olympic Games,
Q1151918,Canada's participation in the Olympic Games.,,,,Canada at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q1151918,1984,Olympic Games,
Q1186423,Canada's participation in the Olympic Games.,,,,Canada at the 1924 Summer Olympics,http://www.wikidata.org/entity/Q1186423,1924,Olympic Games,
Q1187004,Canada's participation in the Olympic Games.,,,,Canada at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q1187004,1956,Olympic Games,
Q143170,Canada's participation in the Olympic Games.,,,,Canada at the 2000 Summer Olympics,http://www.wikidata.org/entity/Q143170,2000,Olympic Games,
Q146737,Canada's participation in the Olympic Games.,,,,Canada at the 1900 Summer Olympics,http://www.wikidata.org/entity/Q146737,1900,Olympic Games,
Q147849,Canada's participation in the Olympic Games.,,,,Canada at the 1936 Winter Olympics,http://www.wikidata.org/entity/Q147849,1936,Olympic Games,
Q1186406,Canada's participation in the Olympic Games.,,,,Canada at the 1912 Summer Olympics,http://www.wikidata.org/entity/Q1186406,1912,Olympic Games,
Q1808608,Canada's participation in the Olympic Games.,,,,Canada at the 1948 Summer Olympics,http://www.wikidata.org/entity/Q1808608,1948,Olympic Games,
Q13416060,Canada's participation in the Olympic Games.,,,,Canada at the 2014 Winter Olympics,http://www.wikidata.org/entity/Q13416060,2014,Olympic Games,
Q141808,Canada's participation in the Olympic Games.,,,,Canada at the 1928 Winter Olympics,http://www.wikidata.org/entity/Q141808,1928,Olympic Games,
Q225276,Canada's participation in the Olympic Games.,,,,Canada at the 1960 Winter Olympics,http://www.wikidata.org/entity/Q225276,1960,Olympic Games,
Q1187010,Canada's participation in the Olympic Games.,,,,Canada at the 1932 Summer Olympics,http://www.wikidata.org/entity/Q1187010,1932,Olympic Games,
Q42913809,Canada's participation in the Olympic Games.,,,,Canada at the 2028 Summer Olympics,http://www.wikidata.org/entity/Q42913809,2028,Olympic Games,
Q111721475,Canada's participation in the Olympic Games.,,,,Canada at the 2026 Winter Olympics,http://www.wikidata.org/entity/Q111721475,2026,Olympic Games,
Q139810,Canada's participation in the Olympic Games.,,,,Canada at the 2010 Winter Olympics,http://www.wikidata.org/entity/Q139810,2010,Olympic Games,
Q143249,Canada's participation in the Olympic Games.,,,,Canada at the 1972 Winter Olympics,http://www.wikidata.org/entity/Q143249,1972,Olympic Games,
Q148040,Canada's participation in the Olympic Games.,,,,Canada at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148040,1996,Olympic Games,
Q756913,Canada's participation in the Olympic Games.,,,,Canada at the Olympics,http://www.wikidata.org/entity/Q756913,,Olympic Games,
Q953561,Canada's participation in the Olympic Games.,,,,Canada at the 1968 Winter Olympics,http://www.wikidata.org/entity/Q953561,1968,Olympic Games,
Q1186411,Canada's participation in the Olympic Games.,,,,Canada at the 1960 Summer Olympics,http://www.wikidata.org/entity/Q1186411,1960,Olympic Games,
Q28035400,Canada's participation in the Olympic Games.,,,,Canada at the 2018 Winter Olympics,http://www.wikidata.org/entity/Q28035400,2018,Olympic Games,
Q140982,Canada's participation in the Olympic Games.,,,,Canada at the 2012 Summer Olympics,http://www.wikidata.org/entity/Q140982,2012,Olympic Games,
Q591980,Canada's participation in the Olympic Games.,,,,Canada at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q591980,1984,Olympic Games,
Q1077165,Canada's participation in the Olympic Games.,,,,Canada at the 2002 Winter Olympics,http://www.wikidata.org/entity/Q1077165,2002,Olympic Games,
Q1091888,Canada's participation in the Olympic Games.,,,,Canada at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q1091888,1988,Olympic Games,
Q1092545,Canada's participation in the Olympic Games.,,,,Canada at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1092545,1998,Olympic Games,
Q42913815,Canada's participation in the Olympic Games.,,,,Canada at the 2022 Winter Olympics,http://www.wikidata.org/entity/Q42913815,2022,Olympic Games,
Q18072448,Canada's participation in the Olympic Games.,,,,Canada at the 2016 Summer Olympics,http://www.wikidata.org/entity/Q18072448,2016,Olympic Games,
Q42913821,Canada's participation in the Olympic Games.,,,,Canada at the 2020 Summer Olympics,http://www.wikidata.org/entity/Q42913821,2020,Olympic Games,
Q114363515,Canada's participation in the Olympic Games.,,,,Canada at the 2024 Summer Olympics,http://www.wikidata.org/entity/Q114363515,2024,Olympic Games,
Canada_Summer_0001,"Anime Revolution (abbreviated as Anirevo) is a three-day anime convention held annually in August in Vancouver, BC. Initially held in the East Wing of the Vancouver Convention Centre, (Canada Place) it has been held in the newer West Wing since 2017. While the name is similar, the convention has no connection to Anime Evolution.",,,,Anime Revolution,https://en.wikipedia.org/wiki/Anime_Revolution,,Convention,
Canada_Summer_0002,"The Bison City Stakes is a Thoroughbred horse race run annually at Woodbine Racetrack in Toronto, Ontario, Canada.",,,,Bison City Stakes,https://en.wikipedia.org/wiki/Bison_City_Stakes,,Annual horse race,
Canada_Summer_0003,"The Calgary Stampede is an annual rodeo, exhibition, and festival held every July in Calgary, Alberta, Canada. ",,,,Calgary Stampede,https://en.wikipedia.org/wiki/Calgary_Stampede,,Annual rodeo,
Canada_Summer_0006,"The Canadian International Air Show (CIAS) is an annual air show in Toronto, Ontario, Canada. ",,,,Canadian International Air Show,https://en.wikipedia.org/wiki/Canadian_International_Air_Show,,Annual air show,
Canada_Summer_0007,"The Canadian Lakehead Exhibition (CLE) is an annual regional fair in Thunder Bay, Ontario, Canada.",,,,Canadian Lakehead Exhibition,https://en.wikipedia.org/wiki/Canadian_Lakehead_Exhibition,,Annual regional fair,
Canada_Summer_0008,"The Canadian National Exhibition (CNE), also known as The Exhibition or The Ex, is an annual event that takes place at Exhibition Place in Toronto, Ontario, Canada, on the third Friday of August leading up to and including Labour Day, the first Monday in September. ",,,,Canadian National Exhibition,https://en.wikipedia.org/wiki/Canadian_National_Exhibition,,Annual fair,
Canada_Summer_0009,"The Honda Celebration of Light (formerly known as Benson & Hedges Symphony of Fire and The HSBC Celebration of Light) is an annual musical fireworks competition in Vancouver, British Columbia, Canada.",,,,Celebration of Light,https://en.wikipedia.org/wiki/Celebration_of_Light,,Annual musical fireworks competition,
Canada_Summer_0010,"Toronto, Ontario, Canada's CNAnime was an annual multigenre fan convention that ran within what is now called Fan Expo Canada.",,,,CNAnime,https://en.wikipedia.org/wiki/CNAnime,,Expo,
Canada_Summer_0011,"ConBravo! is an annual fan-run anime, gaming, and new media convention held during July in Hamilton, Ontario, Canada since 2010.",,,,ConBravo!,https://en.wikipedia.org/wiki/ConBravo!,,Convention,
Canada_Summer_0013,Decoration Day is a Canadian holiday that recognizes veterans of Canada's military. The holiday has mostly been eclipsed by the similar Remembrance Day. ,,,,Decoration Day (Canada),https://en.wikipedia.org/wiki/Decoration_Day_(Canada),,Veterans,
Canada_Summer_0014,"The Duchess Stakes is a Thoroughbred horse race run annually at Woodbine Racetrack in Toronto, Ontario, Canada. ",,,,Duchess Stakes,https://en.wikipedia.org/wiki/Duchess_Stakes,,Horse race,
Canada_Summer_0015,Expo Québec was an annual fair that took place in Quebec City in mid to late August from 1897 to 2015.,,,,Expo Québec,https://en.wikipedia.org/wiki/Expo_Qu%C3%A9bec,,Annual fair,
Canada_Summer_0016,The Johnny Miles Marathon is a set of road races held each year on the third Sunday of June. It was founded in 1975 by local physician Dr. Johnny Miles Williston. ,,,,Johnny Miles Running Event,https://en.wikipedia.org/wiki/Johnny_Miles_Running_Event,,Marathon,
Canada_Summer_0017,"K-Days, formerly known as the Edmonton Exhibition, Klondike Days, and Capital Ex, is an annual 10-day exhibition held in Edmonton, Alberta, Canada mostly in late July.",,,,K-Days,https://en.wikipedia.org/wiki/K-Days,,Exhibition,
Canada_Summer_0018,"The King's Plate (known as the Queen's Plate from 1860 to 1901 and 1952 to 2022) is Canada's oldest Thoroughbred horse race, having been founded in 1860.[",,,,King's Plate,https://en.wikipedia.org/wiki/King%27s_Plate,,Horse race,
Canada_Summer_0019,Labour Day (French: Fête du Travail) is a statutory public holiday in Canada that occurs on the first Monday in September.,,,,Labour Day (Canada),https://en.wikipedia.org/wiki/Labour_Day_(Canada),,Public holiday,
Canada_Summer_0020,"The Manitoba Derby is a Canadian Thoroughbred horse race run annually at the beginning of August at Assiniboia Downs in Winnipeg, Manitoba, Canada",,,,Manitoba Derby,https://en.wikipedia.org/wiki/Manitoba_Derby,,Horse race,
Canada_Summer_0021,"The Manitoba Marathon weekend consists of a marathon, half marathon, marathon relay, 10 km race, and 2.6 mile fun run.",,,,Manitoba Marathon,https://en.wikipedia.org/wiki/Manitoba_Marathon,,Fun run,
Canada_Summer_0022,"Marathon by the Sea was an annual marathon (42.195 km/26.219 mi) race held in Saint John, New Brunswick, Canada from 1995 to 2022. ",,,,Marathon by the Sea,https://en.wikipedia.org/wiki/Marathon_by_the_Sea,,Annual marathon,
Canada_Summer_0023,"The Montreal International Jazz Festival is an annual jazz festival held in Montreal, Quebec, Canada.",,,,Montreal International Jazz Festival,https://en.wikipedia.org/wiki/Montreal_International_Jazz_Festival,,Jazz festival,
Canada_Summer_0024,The National Day of Remembrance for Victims of Terrorism is observed in memory of those who lost their lives to acts of terror in Canada and abroad.,,,,National Day of Remembrance for Victims of Terrorism,https://en.wikipedia.org/wiki/National_Day_of_Remembrance_for_Victims_of_Terrorism,,Rememberance day,
Canada_Summer_0025,"National Aboriginal Day (informally National Indigenous Peoples Day) is a day recognizing and celebrating the cultures and contributions of the First Nations, Inuit, and Métis Indigenous peoples of Canada.",,,,National Indigenous Peoples Day,https://en.wikipedia.org/wiki/National_Indigenous_Peoples_Day,,Day of celebration,
Canada_Summer_0026,"The North Country Fair is an annual summer Solstice celebration held in the Driftpile Valley near Driftpile in northern Alberta, Canada.",,,,North Country Fair,https://en.wikipedia.org/wiki/North_Country_Fair,,County fair,
Canada_Summer_0027,"Arctic Bay was home to the Midnight Sun Marathon, one of the northernmost contests held in the world.",,,,Nunavut Midnight Sun Marathon,https://en.wikipedia.org/wiki/Nunavut_Midnight_Sun_Marathon,,Marathon,
Canada_Summer_0028,"Otakuthon is Quebec's largest anime convention promoting Japanese animation (anime), Japanese graphic novels (manga), related gaming and Japanese pop-culture (music, cinema, television).[",,,,Otakuthon,https://en.wikipedia.org/wiki/Otakuthon,,Anime convention,
Canada_Summer_0029,"Ottawa SuperEX (officially the Central Canada Exhibition) was an eleven-day annual exhibition that took place every August at Lansdowne Park in Ottawa, Ontario.",,,,Ottawa SuperEX,https://en.wikipedia.org/wiki/Ottawa_SuperEX,,Annual exhibition,
Canada_Summer_0030,"The Pacific National Exhibition (PNE) is a nonprofit organization that operates an annual 15-day summer fair, 10-day winter fair, a seasonal amusement park, and indoor arenas in Vancouver, British Columbia, Canada.",,,,Pacific National Exhibition,https://en.wikipedia.org/wiki/Pacific_National_Exhibition,,Annual fair,
Canada_Summer_0031,"The Prince of Wales Stakes is a Canadian Thoroughbred horse race run annually at Fort Erie Race Track in Fort Erie, Ontario. ",,,,Prince of Wales Stakes,https://en.wikipedia.org/wiki/Prince_of_Wales_Stakes,,Horse race,
Canada_Summer_0032,"The Beneva Quebec City Marathon (French: Marathon Beneva Québec), is an annual point-to-point Boston Marathon qualifying marathon (42.195 km/26.219 mi) race between Lévis and Quebec City, Quebec, Canada.",,,,Quebec City Marathon,https://en.wikipedia.org/wiki/Quebec_City_Marathon,,Marathon,
Canada_Summer_0033,"The Red River Exhibition (or ""The Ex"" for short and historically as Manisphere) is a ten-day festival hosted every summer, in June, in Winnipeg, Manitoba.",,,,Red River Exhibition,https://en.wikipedia.org/wiki/Red_River_Exhibition,,Festival,
Canada_Summer_0034,"Toronto, Canada's Festival of Fear is an annual multigenre fan convention that runs as part of Fan Expo Canada. ",,,,Rue Morgue Festival of Fear,https://en.wikipedia.org/wiki/Rue_Morgue_Festival_of_Fear,,Expo,
Canada_Summer_0035,"Davis Day, also known as Miners' Memorial Day (and since November 25, 2008, officially as William Davis Miners' Memorial Day) is an annual day of remembrance observed on June 11 in coal mining communities in Nova Scotia, Canada to recognize all miners killed in the province's coal mines. ",,,,William Davis Miners' Memorial Day,https://en.wikipedia.org/wiki/William_Davis_Miners%27_Memorial_Day,,Day of rememberance,
Canada_Summer_0036,"The Wonder Where Stakes is a Canadian Thoroughbred horse race run annually since 1965 at Woodbine Racetrack in Toronto, Ontario.",,,,Wonder Where Stakes,https://en.wikipedia.org/wiki/Wonder_Where_Stakes,,Horse race,
Canada_Summer_0037,"The Woodbine Oaks is a Canadian Thoroughbred horse race run annually at Woodbine Racetrack in Toronto, Ontario.",,,,Woodbine Oaks,https://en.wikipedia.org/wiki/Woodbine_Oaks,,Horse race,
Canada_Summer_0004,"Canada Day (French: Fête du Canada, [fa??t dzy kanad?]), formerly known as Dominion Day (French: Fête du Dominion), is the national day of Canada.",,,,Canada Day,https://en.wikipedia.org/wiki/Canada_Day,,National Day,
Canada_Summer_0005,"The Canadian Derby is a Canadian Thoroughbred horse race run annually at the Century Mile Racetrack and Casino in Leduc County, Alberta.",,,,Canadian Derby,https://en.wikipedia.org/wiki/Canadian_Derby,,Horse race,
Canada_Summer_0012,"The Construction Holiday (French: Vacances de la construction) is the most popular time for summer vacations in Québec, Canada. ",,,,Construction Holiday (Quebec),https://en.wikipedia.org/wiki/Construction_Holiday_(Quebec),,Annual holiday,
Canada_Winter_0001,"Anti-Bullying Day (or Pink Shirt Day) is an annual event, held in Canada and other parts of the world, where people wear a pink-coloured shirt to stand against bullying. ",,,,Anti-Bullying Day,https://en.wikipedia.org/wiki/Anti-Bullying_Day,,Annual event,
Canada_Winter_0002,The Canadian International AutoShow (CIAS) is Canada's largest auto show.,,,,Canadian International AutoShow,https://en.wikipedia.org/wiki/Canadian_International_AutoShow,,Auto show,
Canada_Winter_0003,"In most provinces of Canada, the third Monday in February is observed as a regional statutory holiday, typically known in general as Family Day (French: Jour de la famille)—though some provinces use their own names, as they celebrate the day for different reasons. The third Monday of February is observed as ""Family Day"" in the provinces of Alberta, British Columbia (BC), New Brunswick, Ontario, and Saskatchewan; as Louis Riel Day in Manitoba; as Nova Scotia Heritage Day in Nova Scotia; and as Islander Day in Prince Edward Island.",,,,Family Day (Canada),https://en.wikipedia.org/wiki/Family_Day_(Canada),,Regional statutory holiday,
Canada_Winter_0004,MBA Games is an annual competition amongst MBA (Master of Business Administration) programs in Canada.,,,,MBA Games,https://en.wikipedia.org/wiki/MBA_Games,,Annual competition,
Canada_Winter_0005,"The Montreal International Auto Show (Le Salon International de l'Auto de Montréal in French) is an annual auto show held for 10 days in mid-to-late January in Montreal, Quebec, Canada. It usually takes place at the Palais des congrès de Montréal.[",,,,Montreal International Auto Show,https://en.wikipedia.org/wiki/Montreal_International_Auto_Show,,Auto show,
Canada_Winter_0006,"The National Day of Remembrance and Action on Violence Against Women (French: Journée Nationale de Commémoration et d'Action Contre la Violence à l'Égard des Femmes), also known informally as White Ribbon Day (Jour du Ruban Blanc), is a day commemorated in Canada each December 6, the anniversary of the 1989 École Polytechnique massacre, in which armed student Marc Lépine murdered fourteen women and injured fourteen others in the name of ""fighting feminism"".",,,,National Day of Remembrance and Action on Violence Against Women,https://en.wikipedia.org/wiki/National_Day_of_Remembrance_and_Action_on_Violence_Against_Women,,Remembrance day,
Canada_Winter_0007,"National Flag of Canada Day (French: Jour du drapeau national du Canada), commonly shortened to Flag Day, is observed annually on February 15 to commemorate the inauguration of the flag of Canada on that date in 1965.",,,,National Flag of Canada Day,https://en.wikipedia.org/wiki/National_Flag_of_Canada_Day,,Annual event,
Canada_Winter_0008,"Quviasukvik, is the first day of the year according to the Inuit. The festival of the New Year is celebrated by the Inuit, Yupik, Aleut, Chukchi and the Iñupiat. The feast originally derives from traditional Inuit religion but in modern times, it has Christian influences.",,,,Quviasukvik,https://en.wikipedia.org/wiki/Quviasukvik,,New Year,
Canada_Winter_0009,"Winter Lights Across Canada, formerly Christmas Lights Across Canada, is an annual federal government Department of Canadian Heritage event ""celebrating winter in Canada"" which highlights festive decorative sites along Confederation Boulevard in Canada's capital region, as well as various monuments and sites across provincial and territorial capitals across Canada.",,,,Winter Lights Across Canada,https://en.wikipedia.org/wiki/Winter_Lights_Across_Canada,,Annual event,
Canada_Winter_0010,"The Bon Soo Winter Carnival is an annual winter carnival in Sault Ste. Marie, Ontario, Canada.",,,,Bon Soo Winter Carnival,https://en.wikipedia.org/wiki/Bon_Soo_Winter_Carnival,,Winter festival,
Canada_Winter_0011,"The Festival du Voyageur is an annual 10-day winter festival that takes place in Winnipeg, Manitoba, Canada.",,,,Festival du Voyageur,https://en.wikipedia.org/wiki/Festival_du_Voyageur,,Winter festival,
Canada_Winter_0012,"The Festival of Northern Lights is a large award-winning display of Christmas lights in Owen Sound, Ontario, Canada. The celebration runs from mid November into January and it attracts 20,000 people each year.[",,,,Festival of Northern Lights,https://en.wikipedia.org/wiki/Festival_of_Northern_Lights,,Winter festival,
Canada_Winter_0013,"The Quebec Winter Carnival (French: Carnaval de Qu�bec), commonly known in both English and French as Carnaval, is a pre-Lenten festival held in Quebec City. After being held intermittently since 1894, the Carnaval de Qu�bec has been celebrated annually since 1955.",,,,Quebec Winter Carnival,https://en.wikipedia.org/wiki/Quebec_Winter_Carnival,,Winter festival,
Canada_Winter_0014,"The Snowking Winter Festival is an annual festival held each March in Yellowknife, Northwest Territories, Canada since 1996. ",,,,Snowking Winter Festival,https://en.wikipedia.org/wiki/Snowking_Winter_Festival,,Winter festival,
Canada_Winter_0015,"The Winter Festival of Lights in Niagara Falls, Ontario, is Canada's largest lights festival. It runs from mid-November to mid-January and attracts over one million visitors annually",,,,Winter Festival of Lights,https://en.wikipedia.org/wiki/Winter_Festival_of_Lights,,Winter festival,
Canada_Winter_0016,"Winterlude is an annual winter festival held in Ottawa, Ontario and Gatineau, Quebec (collectively known as the National Capital Region). ",,,,Winterlude,https://en.wikipedia.org/wiki/Winterlude,,Winter festival,
Canada_Winter_0017,"The Yukon Sourdough Rendezvous Festival is an annual celebration that happens in Whitehorse, Yukon, Canada in February.",,,,Yukon Sourdough Rendezvous,https://en.wikipedia.org/wiki/Yukon_Sourdough_Rendezvous,,Winter festival,
Canada_Winter_0018,"The 1975 Canada Winter Games were hosted in Lethbridge, Alberta from 11�23 February 1975. ",,,,1975 Canada Winter Games,https://en.wikipedia.org/wiki/1975_Canada_Winter_Games,1975,Winter multi-sport events,
Canada_Winter_0019,"The 2007 Canada Winter Games were held in Whitehorse, Yukon, from Friday 23 February 2007 to Saturday 10 March 2007. ",,,,2007 Canada Winter Games,https://en.wikipedia.org/wiki/2007_Canada_Winter_Games,2007,Winter multi-sport events,
Canada_Winter_0020,"Approximately 2,000 athletes, coaches, team staff and officials participated in the 2008 Arctic Winter Games in Yellowknife, Northwest Territories in Canada, celebrating the 20th event.",,,,2008 Arctic Winter Games,https://en.wikipedia.org/wiki/2008_Arctic_Winter_Games,2008,Winter multi-sport events,
Canada_Winter_0021,"The 2010 Arctic Winter Games were held in Grande Prairie, Alberta, Canada from March 6 to 13th.",,,,2010 Arctic Winter Games,https://en.wikipedia.org/wiki/2010_Arctic_Winter_Games,2010,Winter multi-sport events,
Canada_Winter_0022,"The 2011 Canada Winter Games were held in Halifax, Nova Scotia, from Friday, 11 February 2011, to Sunday, 27 February 2011.[",,,,2011 Canada Winter Games,https://en.wikipedia.org/wiki/2011_Canada_Winter_Games,2011,Winter multi-sport events,
Canada_Winter_0023,"The 2015 Canada Winter Games, officially known as the XXV Canada Games, is a Canadian multi-sport event that was held from February 12 to March 1, 2015, in Prince George, British Columbia. ",,,,2015 Canada Winter Games,https://en.wikipedia.org/wiki/2015_Canada_Winter_Games,2015,Winter multi-sport events,
